coin,fundingRate_avg_5d
ARK,-220.93913550000005
MELANIA,-211.39019165
REZ,-208.76229385
USUAL,-164.87235055
COMP,-155.90251059
MOVE,-123.07826426
BIGTIME,-77.60160610000003
BERA,-66.84280259
BLAST,-56.513285069999995
LAYER,-53.03331302
IP,-43.577056539999994
IMX,-40.616807990000005
XRP,-35.49746909999999
XLM,-35.33298112000001
kSHIB,-30.947574009999997
SAGA,-30.772495919999997
RLB,-29.524333889999998
DYM,-28.817969100000003
MERL,-28.574812670000004
VIRTUAL,-28.08262696
W,-25.928930590000004
TNSR,-25.832120180000004
SPX,-24.62936999
STRK,-24.479801020000004
GRASS,-24.03429881
PIXEL,-23.406845559999997
IO,-22.843154159999997
PNUT,-20.80276547
UNI,-20.67140708
kFLOKI,-20.42975664
BADGER,-19.95965197
SUPER,-18.90106656
TRUMP,-18.21414313
ADA,-18.100131729999998
EIGEN,-16.330784740000002
ARB,-16.298336969999998
MANTA,-15.89196349
RDNT,-14.705554349999998
ETHFI,-14.29845306
SNX,-13.98765337
JTO,-13.25462095
AVAX,-13.189491809999998
S,-13.023768669999999
SUI,-12.863058440000001
SOL,-12.22875998
MEW,-11.293814670000001
STG,-11.214852030000001
ALT,-11.09505684
TON,-10.84404561
kBONK,-10.77576287
ONDO,-10.3658832
OMNI,-9.905536439999999
TURBO,-9.775216109999997
INJ,-9.768394989999999
VINE,-8.72267145
SEI,-8.485046229999998
GAS,-8.431711699999997
REQ,-8.02484985
ATOM,-7.94543607
OP,-7.863316179999998
OM,-7.139167130000001
SAND,-7.077152899999999
PYTH,-6.9805009
DOT,-6.96235164
BNB,-6.953863200000002
MAVIA,-6.945726619999999
AI,-6.76059862
HBAR,-6.652343269999999
BLUR,-6.170708980000001
ETC,-5.925688129999999
ENA,-5.80799461
BSV,-5.453366450000001
BNT,-5.4259308599999985
CELO,-5.288536099999999
TRX,-4.74989684
FXS,-4.41480056
JUP,-4.078509999999999
POLYX,-4.019253709999998
PENDLE,-3.719283569999999
ETH,-3.4723406300000006
DOGE,-3.0800437400000003
VVV,-2.7353085400000006
NEO,-2.7227138499999994
MEME,-1.9125897799999996
KAITO,-1.8116738499999998
SUSHI,-1.3607594199999997
BANANA,-1.19714963
MKR,-1.069146319999999
MORPHO,-0.33736001000000015
HMSTR,-0.2014142999999999
CFX,-0.1830153800000003
