coin,fundingRate_avg_5d
IP,-363.6402317752066
YZY,-190.18257188429752
BIO,-162.04891679008264
MERL,-140.9992427504132
PROVE,-66.75299471404958
BLAST,-62.84686944793388
MAV,-50.19366699173553
MOVE,-12.835940400000002
USUAL,-9.317164958677685
PYTH,-8.642859976859505
OM,-8.092032624793385
BSV,-7.78037209586777
UMA,-7.528752317355371
VVV,-7.070889560330579
SOPH,-5.831399514049585
SUPER,-5.708223054545453
GRASS,-3.250843963636363
GAS,-1.3455512033057824
BERA,-1.0899510545454538
REZ,-0.9205065917355364
TURBO,-0.8021387206611568
TRUMP,-0.6157845619834704
KAITO,-0.5825269685950413
MEME,-0.34368086280991733
