coin,fundingRate_avg_5d
HYPER,-324.2333441800001
ACE,-206.60568478
NIL,-119.48451587000002
STABLE,-50.39850577
CFX,-45.07604657000001
MORPHO,-43.266156110000004
MOVE,-34.53496847999999
ETC,-28.367735030000002
MINA,-27.997167320000003
IMX,-27.210471870000003
W,-26.821131480000005
BABY,-23.14812845
BSV,-22.531247790000002
POL,-22.394761149999997
SUPER,-21.315857649999998
SKR,-17.11813427
PROVE,-15.71876077
INJ,-14.962144239999999
APT,-14.925818710000001
S,-14.495452320000002
SEI,-14.378450840000001
GAS,-11.033322199999999
NEO,-10.002413279999999
TRUMP,-9.55862219
AIXBT,-9.23888146
IOTA,-8.590653869999997
XMR,-8.07578268
ATOM,-8.06886301
SAND,-7.757090229999999
MNT,-7.596623089999998
RSR,-7.321583179999999
AERO,-6.617850769999997
BERA,-5.763487239999998
ME,-5.48214597
ICP,-5.4271536099999995
POPCAT,-4.5199592499999985
PYTH,-4.41349459
TURBO,-4.217113639999999
2Z,-3.996080589999999
CC,-3.894941279999999
XLM,-3.2379215699999997
ARB,-3.05586103
AXS,-3.010998149999999
ZETA,-2.5802054399999994
kNEIRO,-2.2040159999999998
APEX,-2.1531736899999996
CELO,-1.6418743899999992
BIO,-1.5836160099999994
GALA,-1.3245506899999993
TRX,-0.6279489200000001
LTC,-0.5526873800000001
PENGU,-0.3694478899999999
JUP,-0.30098410999999914
