coin,fundingRate_avg_5d
SKR,-1859.7827837157024
ACE,-440.31137378181813
ZORA,-259.8324761553719
ANIME,-128.05834596694214
SAND,-117.25849309090911
0G,-91.107954307438
TRX,-47.84478520661157
MINA,-34.5216157785124
KAITO,-34.16304581157025
ETC,-14.284575084297519
FIL,-11.017919682644628
S,-10.998125702479337
OP,-10.224734985123968
ATOM,-8.735743487603305
ALT,-5.870540786776859
TRUMP,-3.8304656528925607
DOT,-3.585303659504132
AXS,-2.516789990082643
GAS,-2.4737660826446257
SEI,-2.1701611338842977
APT,-1.4381111008264456
WLD,-1.2164150479338833
ZETA,-1.0874294776859492
TIA,-0.32228257190082554
