coin,fundingRate_avg_5d
BIO,-610.07896311
YZY,-137.29740354999998
BERA,-84.59577041000001
BLAST,-60.48333166999999
PROMPT,-58.112848660000026
GRASS,-47.99482382
PYTH,-44.41590611
BSV,-40.501762179999986
PROVE,-35.32044118000001
IP,-34.06127805
OM,-33.47216732
OMNI,-32.97138367
MAV,-28.857982590000002
SUPER,-24.74219733
HYPER,-22.27578648
ZORA,-14.41289078
USUAL,-12.968596730000002
UMA,-10.878817700000003
SOPH,-7.594246209999997
GMX,-6.5120015
TRUMP,-6.473490349999999
VIRTUAL,-5.487447229999999
MOVE,-4.450954539999999
ETHFI,-4.40332569
MEW,-2.3021893199999997
DYM,-2.2772992399999987
GMT,-2.1510851599999987
REZ,-1.933238559999999
INIT,-1.5096502199999995
DYDX,-0.9295287099999999
kFLOKI,-0.7776799499999998
PNUT,-0.3600316199999986
