coin,fundingRate_avg_5d
POLYX,-549.19905748
ZETA,-322.58216520999997
ANIME,-303.11224031
STABLE,-235.95753354
BANANA,-217.25559418999998
BLAST,-192.29091841
XAI,-178.12228782
TURBO,-150.16626695
0G,-119.59746366000002
REZ,-109.04582831
AXS,-86.98248570000001
IP,-77.20093684000001
NXPC,-71.56288038999999
ZORA,-65.25220193999999
RESOLV,-47.59979089
2Z,-47.30262322
TRUMP,-46.097091
HYPER,-44.87743474000001
STRK,-39.99879364
JTO,-39.97675129
IMX,-38.289851230000004
LAYER,-37.614003360000005
BSV,-35.06814369000001
POL,-31.343225250000003
SOPH,-29.376614009999997
kFLOKI,-26.55233526
FTT,-26.078434590000004
ME,-24.38143717
kNEIRO,-24.014460330000002
kLUNC,-23.562343589999998
MEME,-22.55851183
AERO,-22.27356582
S,-21.18902526
ALT,-20.988388410000002
MON,-20.314617390000006
MEW,-19.857916980000002
MERL,-19.388827010000004
INIT,-18.61315237
USTC,-18.49618593
PYTH,-18.143706159999997
kPEPE,-17.77500871
EIGEN,-17.074986159999998
MOVE,-16.988940330000002
MANTA,-16.62920801
OP,-16.48241961
MINA,-14.86164952
APT,-14.431287509999997
FET,-13.37009965
SKY,-13.098179760000003
ADA,-12.39171642
W,-12.30958485
KAITO,-12.17186524
GRASS,-12.11363314
SAND,-11.696346890000001
BABY,-11.081592720000002
MORPHO,-10.483712500000001
SPX,-9.46689769
BIGTIME,-9.39554457
SOL,-8.865031669999999
YGG,-8.234472999999998
DYM,-8.05059476
SEI,-7.349777240000001
USUAL,-7.232423899999999
ZRO,-7.07674191
PNUT,-7.059830729999999
MET,-6.916282069999999
BLUR,-6.81716048
COMP,-6.785041209999999
XRP,-6.56500023
AIXBT,-6.382062960000001
BNB,-6.125524169999999
kSHIB,-5.145187459999999
kBONK,-4.350167819999999
TIA,-4.149955100000001
ENA,-3.9253998
ETC,-3.4541059599999993
NEO,-3.41499694
SCR,-3.116735729999999
INJ,-2.9895120599999996
BRETT,-2.9221315999999993
DOT,-2.9038648099999995
SUI,-1.8403818299999997
SYRUP,-0.9654074799999985
LIT,-0.9527916199999987
TON,-0.6880322999999998
DOGE,-0.6154009499999998
IO,-0.5816559699999998
CELO,-0.14827029999999863
BERA,-0.14234634999999857
ARB,-0.12222463000000004
