coin,fundingRate_avg_5d
BLUR,-841.28188401
STABLE,-648.0359022200001
REZ,-273.20847432
DOOD,-268.06240063999996
BLAST,-194.16667530999996
SOPH,-163.38077512999996
PROVE,-162.7222706
BANANA,-152.93615778000003
MINA,-142.6243486
0G,-101.54507174
HEMI,-96.37723092
POLYX,-86.28601898
DYM,-70.06289756000001
2Z,-65.83808461000001
TURBO,-58.91390248000001
GAS,-58.43971127
MOODENG,-55.93045526
JTO,-55.67406903999999
AXS,-52.06097419
TRUMP,-48.03274148
ZORA,-45.12851167
MEME,-43.297077449999996
FET,-40.71080644
LAYER,-38.68330955
MOVE,-37.71093203
ANIME,-35.802014150000005
kNEIRO,-34.88594371999999
MEW,-33.21179895
RESOLV,-30.842370789999993
APT,-29.600970020000002
BERA,-29.33926429
SEI,-29.202804660000005
INIT,-27.74735475
BSV,-27.68951539
XAI,-27.62723982
STRK,-26.51798511
ALT,-26.033920650000002
HYPER,-25.80166385
NEO,-25.23370414
YGG,-25.227312989999998
IP,-25.11454697
IOTA,-25.09429239
DOT,-24.35419722
AERO,-24.21567826
SUPER,-24.211426739999997
EIGEN,-23.67731786
AIXBT,-22.91059156
SAND,-22.867388700000003
ACE,-21.489250900000002
BABY,-19.663400449999997
kFLOKI,-19.52320249
FTT,-19.261132490000005
RSR,-19.257318240000004
IMX,-18.10529867
USUAL,-17.5846196
OP,-17.08586827
W,-16.871072339999998
MANTA,-16.860127450000004
KAITO,-15.655288730000004
BIGTIME,-15.04203325
ATOM,-14.94849032
AVNT,-14.294081089999999
POL,-13.633911430000001
KAS,-13.02533087
S,-13.00434337
MERL,-12.05549302
kLUNC,-11.48944226
IO,-10.75802825
PENGU,-10.38983304
BRETT,-10.33615541
ZETA,-10.277140019999997
TIA,-9.856799449999999
VIRTUAL,-9.50909388
SOL,-9.48869549
UMA,-9.30523043
APE,-9.206951989999999
SCR,-8.85547378
CELO,-8.81538875
PYTH,-8.47548104
kSHIB,-8.05255116
GMT,-6.472680779999999
XRP,-6.189173599999999
ADA,-5.83811587
CAKE,-5.19276448
SKR,-5.03990613
ENA,-5.03282659
kBONK,-4.764734089999998
BTC,-4.31443578
TNSR,-4.148602409999999
ETC,-4.13725529
WLD,-3.8006384199999994
kPEPE,-3.274569029999999
TRX,-2.9758654399999998
SKY,-2.9678646399999993
INJ,-2.79149372
STX,-2.2537173199999985
SUI,-1.6905909399999997
ASTER,-0.9303003199999998
HBAR,-0.9016492799999999
PNUT,-0.7863063599999998
ZRO,-0.6245974899999998
FIL,-0.15707190999999962
SYRUP,-0.13681221999999962
ICP,-0.033618690000000034
SAGA,-0.027202719999999098
