coin,fundingRate_avg_5d
WCT,-812.5865359299999
ME,-310.15410136
SOPH,-270.41395766999995
MOVE,-95.50512255000001
BLAST,-90.78604631
BERA,-54.64371565
KAITO,-52.62942518999999
ZRO,-49.7479962
BABY,-30.43673534
AIXBT,-27.717081649999997
REQ,-26.47542027
BIO,-24.11672822
USUAL,-24.096124699999997
IO,-23.99673301
MORPHO,-18.178127850000006
LAYER,-15.95093362
TRUMP,-15.182423929999999
OMNI,-12.27189933
JTO,-10.294542489999998
XAI,-9.945247710000004
MOODENG,-9.674968130000002
SEI,-7.933920319999998
MANTA,-7.23925524
DYM,-6.5843532599999985
GMX,-5.959242580000001
CELO,-3.364043669999999
WIF,-1.2679165599999993
BLUR,-1.2569475799999994
SCR,-0.8930761599999998
INJ,-0.4534876799999999
