coin,fundingRate_avg_5d
ME,-352.44493001999996
WCT,-282.48680717
SOPH,-186.30822895999998
BLAST,-83.70181606
MOVE,-76.02207955
KAITO,-62.98707034000001
BERA,-56.160581920000006
ZRO,-49.666011360000006
USUAL,-33.52509013
TRUMP,-33.13890407
BABY,-32.21034772
AIXBT,-29.539016379999996
IO,-25.646335180000005
BIO,-20.751395369999997
LAYER,-16.091535269999998
MORPHO,-14.690409769999997
REQ,-14.45759598
MOODENG,-13.332133809999998
DYM,-11.12622565
OMNI,-9.689369569999998
SEI,-7.027679340000001
BANANA,-5.694634369999998
ANIME,-5.347766109999999
MANTA,-4.8587880199999995
HYPER,-3.88056101
IP,-3.6003483199999993
kSHIB,-3.23301451
kBONK,-2.7226094599999997
GMX,-2.540308749999999
CELO,-2.0725284
DYDX,-1.8907262799999995
BNB,-1.43158913
WIF,-1.3856816199999997
JTO,-1.1849272400000002
ALT,-0.411535309999999
