coin,fundingRate_avg_5d
UMA,-95.76786671404959
BIO,-80.50859973223142
VVV,-75.45975128925622
OMNI,-73.62062983140494
PROVE,-59.620302267768594
BLAST,-57.647530720661166
REZ,-50.68141655206611
GAS,-49.577195385123964
ME,-20.020805523966946
HYPER,-13.158139715702479
BERA,-12.900674628099171
SOPH,-10.47558518677686
NEO,-9.803910376859504
SUPER,-9.430997176859503
SEI,-8.735527021487602
MAVIA,-7.754273087603304
MEW,-5.83075445950413
TRUMP,-5.648007104132231
USUAL,-5.2018530644628065
ETHFI,-4.924014099173553
PAXG,-4.013650284297521
GRASS,-3.659067927272726
POL,-3.37863788429752
ZORA,-1.2993461851239674
MEME,-0.0446745520661146
