coin,fundingRate_avg_5d
ME,-327.93782880991733
SOPH,-107.18875363636364
WCT,-81.19755563305785
BLAST,-79.40370744793387
KAITO,-65.06466760661156
MOVE,-53.26289516033057
ZRO,-46.62189861818182
USUAL,-43.60507914049587
IO,-43.32128047933884
BERA,-43.31903690578513
BABY,-36.32712127933885
TRUMP,-36.29097433388429
AIXBT,-31.155404062809918
UMA,-26.0740987338843
MORPHO,-19.534272952066118
LAYER,-17.730769943801658
BANANA,-15.528807114049584
BIO,-15.330170132231407
DYM,-14.606687523966944
ALT,-11.890502558677683
CELO,-11.175678595041322
ANIME,-10.878949160330578
MOODENG,-8.92958708429752
IP,-8.291909038016527
HYPER,-8.051394912396695
kBONK,-6.2596462314049575
OMNI,-5.873368601652893
BNB,-5.734324234710743
MANTA,-5.057635953719006
SEI,-5.050268866115702
WIF,-5.025687292561982
DYDX,-4.932090674380165
kSHIB,-3.3493273586776846
kFLOKI,-2.8688847966942146
W,-0.3451606512396687
XAI,-0.12270588099173499
