coin,fundingRate_avg_5d
BABY,-293.5369156958677
XAI,-238.9943467041322
BLAST,-221.53032382809914
BANANA,-176.35870402314046
0G,-136.83601655206616
AXS,-121.62743666776856
WIF,-116.11613551735536
DYM,-113.47569776528927
UMA,-107.4255907338843
ZORA,-105.23658039669422
ACE,-104.47370964297522
SOPH,-89.39758240661158
ICP,-86.4247569520661
VVV,-75.36330803305788
FTT,-66.71476346776859
AVNT,-66.22235083636363
TRUMP,-62.920260872727276
SKR,-62.53298706446282
POLYX,-59.7575149983471
2Z,-59.50955197685951
SEI,-57.77014031404959
LAYER,-55.152271507438016
ATOM,-54.48714425454545
APE,-51.30544854545454
kPEPE,-48.48615982809916
JTO,-48.13345544132231
VIRTUAL,-45.91505132231405
MOODENG,-43.950629285950406
POL,-43.927040995041324
EIGEN,-43.250671983471065
IP,-43.22617728595041
FET,-43.12056426446279
HYPER,-41.202275573553706
BSV,-38.75110594710743
DOT,-37.94183542809916
PROVE,-37.85802105123967
SCR,-35.2493915107438
ZRO,-33.102802016528926
ALT,-32.701363795041324
MEME,-30.170414459504133
COMP,-29.92293794380165
INJ,-28.921564968595046
BIGTIME,-28.58113109752066
KAS,-28.301821755371908
CELO,-26.809176396694216
ZETA,-26.076965642975207
ANIME,-25.164904125619838
STABLE,-24.872288995041323
MORPHO,-24.848566046280997
TAO,-24.566048082644627
kLUNC,-24.0078449553719
NEO,-23.913708981818182
BIO,-21.95107297190082
kSHIB,-21.477109914049592
AZTEC,-20.25039281652893
kNEIRO,-19.73197746446281
MINA,-19.127694565289257
GOAT,-17.946464310743806
XLM,-17.759468717355375
MET,-17.31602303801654
MEW,-16.777775335537193
MON,-16.60611915371901
kFLOKI,-16.454886803305786
APT,-15.31759410247934
ARK,-15.158790505785126
MOVE,-14.583900664462812
SAND,-14.38652410909091
OP,-13.97194009586777
INIT,-13.699987705785126
FIL,-13.503246793388431
GRASS,-12.990294495867767
XRP,-12.503611338842974
IO,-12.167582806611573
PYTH,-12.120617623140495
IMX,-12.037976072727272
REZ,-11.825217391735539
MERL,-10.720234611570248
SOL,-10.442951652892564
MANTA,-10.225644287603306
ENA,-10.204008535537188
DOGE,-9.403468333884298
S,-9.400673821487603
RENDER,-9.212680601652893
AERO,-9.01507454876033
TNSR,-8.763582912396693
kBONK,-8.571674479338842
ADA,-8.238392677685951
SKY,-7.937887031404957
DOOD,-7.840763970247937
YGG,-7.670851824793387
PNUT,-7.438983312396694
ZEN,-7.415995914049588
LTC,-7.194296241322315
ETC,-7.173536489256198
BRETT,-7.158900773553718
KAITO,-6.880581818181818
PENGU,-6.52973440661157
STRK,-6.526123983471074
HBAR,-6.347732737190082
BERA,-6.026323993388429
WCT,-5.945999137190082
SUSHI,-5.704721226446281
W,-5.6460473256198345
TURBO,-5.152183864462809
SPX,-4.984715107438016
UNI,-4.603574747107437
BLUR,-4.185599672727273
FOGO,-4.029464618181816
BCH,-3.9515462280991738
ARB,-3.0227777256198345
PENDLE,-2.562800985123966
SUI,-2.4364390710743797
ME,-2.1130365223140486
AIXBT,-2.096060221487603
ETH,-1.8107680165289257
GAS,-1.3380385983471064
TIA,-1.2119264528925617
ALGO,-1.082162618181818
STX,-1.043123424793388
BTC,-0.02056862479338842
