coin,fundingRate_avg_5d
GAS,-996.2912607700003
0G,-819.9767230499999
POLYX,-740.4683386999999
KAITO,-430.31391103000004
TST,-310.5807425599999
AVNT,-183.34169073
WCT,-182.98464188999998
MERL,-146.26639670999998
TNSR,-145.91767059999998
GMT,-140.70882714
RESOLV,-127.37705468
ANIME,-122.42638885999999
BLAST,-116.22040043999999
ZORA,-85.32492069
BIGTIME,-82.19093214
DYM,-82.06847099
TURBO,-70.07084726000001
REZ,-69.60020750000001
ARK,-68.26185689
kLUNC,-62.34901676
USTC,-60.98924138000001
LAYER,-57.88155180999998
MANTA,-55.16851265
VVV,-51.85088822
MOVE,-50.21607074
SOPH,-48.680025910000005
SUPER,-43.99961485
MOODENG,-42.888620550000006
IMX,-39.846363800000006
NIL,-38.789676390000004
CELO,-38.47407767999999
HYPER,-36.566250419999996
XAI,-32.465227950000006
IO,-29.479908279999993
INIT,-27.16781359000001
EIGEN,-25.64437002
BLUR,-24.81016909
OM,-23.59454024
CFX,-22.977815070000002
PROVE,-21.226004869999997
BABY,-21.03065322
FET,-19.045287549999994
WIF,-18.341423740000003
USUAL,-18.2797329
ME,-18.1099057
ZRO,-17.36274924
NEO,-16.96438094
FXS,-16.833082410000006
SAGA,-16.61317502
BIO,-14.924719330000004
kFLOKI,-14.7772659
kNEIRO,-13.957753299999998
NOT,-13.72089093
UMA,-13.361320670000001
BANANA,-13.113274700000003
BSV,-12.82352894
MEW,-12.32327673
SUSHI,-12.175787530000001
SEI,-12.01751915
ALT,-11.1567214
2Z,-10.84125847
ETC,-9.19243813
ZETA,-8.921094939999998
FIL,-8.60621528
DOT,-8.129085089999998
STX,-8.0276129
CC,-8.000605820000004
IP,-7.436243550000001
XLM,-7.190524090000001
GMX,-7.103030670000001
SKY,-6.230030239999999
ATOM,-5.56108233
POL,-5.403789959999999
kSHIB,-4.2396027499999995
TRUMP,-2.71434805
JUP,-2.63956466
S,-2.253083679999999
BOME,-2.139074469999999
PAXG,-0.9609398800000003
SCR,-0.8629315399999993
APT,-0.7700645899999997
SAND,-0.6281255799999999
HMSTR,-0.38584952999999966
AR,-0.37160941999999975
ADA,-0.05481570000000012
