coin,fundingRate_avg_5d
TNSR,-185.10669494999996
0G,-150.84765333
LAYER,-96.34705929
ZORA,-81.54977678999998
FOGO,-79.85816238999998
TRUMP,-79.42769672
ME,-75.9726476
S,-68.26729757999999
STABLE,-54.97598902000001
IP,-46.74807069
AIXBT,-46.38491978
SUSHI,-44.69477267999999
BSV,-43.57703318
CELO,-42.931742379999996
CHIP,-42.48790967999999
USUAL,-41.82332571
PROVE,-41.354844560000004
kNEIRO,-40.9741335
AVNT,-39.415730229999994
SNX,-34.095241300000005
POLYX,-32.52376446
MERL,-31.09865992
STRK,-30.736370410000003
IOTA,-29.718018949999994
MINA,-29.362878329999997
ADA,-27.08724276
GAS,-26.852139689999998
VVV,-26.631155549999995
XAI,-26.240634019999998
BIO,-24.875660310000004
NOT,-24.747930750000002
kSHIB,-23.155053230000004
AXS,-21.595792940000003
KAITO,-20.037788250000002
MON,-19.186065130000003
TRX,-18.29178812
ANIME,-17.63742269
2Z,-15.372295470000005
POPCAT,-13.73019551
ZETA,-13.706853030000001
INJ,-13.585364969999999
kLUNC,-13.18605643
STX,-12.338005939999999
YGG,-12.31670089
SOPH,-11.523452960000002
XRP,-11.276266929999998
APT,-11.14465012
SKY,-10.79785486
kFLOKI,-10.14722119
W,-9.637048279999998
KAS,-9.485836810000002
ATOM,-9.42527747
ETH,-8.501692420000001
kPEPE,-8.36820754
VIRTUAL,-7.813014069999998
FIL,-7.397628009999999
GMT,-7.322515390000001
WLFI,-7.216268269999998
DOT,-6.923948529999999
ARB,-6.182019600000001
OP,-5.407267679999999
PENGU,-5.072378719999999
DOGE,-4.628738739999999
MEME,-4.52821117
NIL,-4.013133389999999
AVAX,-3.8834642200000005
BERA,-3.868551779999998
BABY,-3.0782318799999997
MOODENG,-2.9983603899999993
IO,-2.9328735499999987
MNT,-2.8357200399999987
SOL,-1.7665175100000001
ZK,-1.3804759899999992
ALT,-0.8150924499999992
ARK,-0.16830734000000003
