coin,fundingRate_avg_5d
BERA,-1031.9965509818182
ME,-603.5436065752066
IP,-406.60233343140493
MOVE,-393.0664335570248
XAI,-375.22969222809917
AVNT,-356.80625460495867
KAITO,-313.7036309652892
BLUR,-247.9251659801653
LAYER,-131.3325574115702
BLAST,-97.04210934545456
MOODENG,-78.36969876694215
IO,-76.69942015537191
FOGO,-56.38071092231405
ANIME,-51.18184277355372
ZEC,-46.864949523966935
0G,-42.00996494876033
GMT,-37.567422168595044
ACE,-35.66898899504132
BSV,-35.07020317685951
ZORA,-31.634365388429746
WLFI,-28.948042611570244
VVV,-28.289604089256198
TURBO,-24.50360303801653
kLUNC,-23.74529038016529
STABLE,-21.627253418181823
TRUMP,-21.000701295867774
ATOM,-20.873151352066117
EIGEN,-20.782845163636363
USUAL,-18.578223927272738
DYM,-18.146522439669422
MEME,-16.74672439338843
FIL,-16.480416049586776
POLYX,-16.241660439669424
IMX,-13.984471239669421
REZ,-13.371444267768597
MEW,-13.362668340495867
kFLOKI,-12.957817338842975
WCT,-12.943634102479336
AERO,-12.37957118677686
RESOLV,-10.812853874380163
SUPER,-10.611116866115703
APT,-9.753627976859505
TNSR,-9.679725431404957
AIXBT,-9.462876337190082
ZRO,-8.954584938842974
SAND,-8.672397828099173
PURR,-8.263233431404956
ADA,-8.099322971900826
BRETT,-7.733593695867769
MELANIA,-7.651977282644626
kBONK,-7.292490049586776
kNEIRO,-7.179791563636362
RENDER,-6.993417133884297
BABY,-6.890873732231404
XLM,-6.426249847933883
JTO,-6.383410552066114
POPCAT,-6.0747675173553715
PNUT,-5.847436829752066
LINEA,-5.354187292561983
RSR,-4.033424717355372
NOT,-3.8164141785123973
BCH,-3.575855166942148
GMX,-3.311057018181818
NEO,-3.024851166942149
2Z,-2.2538502644628102
AVAX,-1.612910023140496
SKY,-0.3319243636363627
ETC,-0.2613310710743795
ONDO,-0.20558923636363627
STRK,-0.1764061289256187
