coin,fundingRate_avg_5d
RESOLV,-748.8118318909089
WCT,-724.1974416396694
ZORA,-677.8859054776859
0G,-373.6550243107438
IP,-332.366650968595
AVNT,-325.3282602842975
OM,-235.54689576198345
BIO,-202.45630344793386
BABY,-178.87648801983474
DOOD,-130.17691070082645
MOODENG,-104.32906104793388
ME,-101.87555373223141
REZ,-93.14767324958677
YZY,-78.88972204958678
MELANIA,-77.88670856528925
LAYER,-75.9987367140496
BLAST,-73.82028760661157
ARK,-71.6637631140496
WLFI,-70.5888908429752
BSV,-66.0133140694215
DYM,-58.985905963636355
POPCAT,-56.36282025123967
GOAT,-53.14152789421488
USUAL,-52.37113295206611
IO,-51.55640951404959
KAITO,-48.61581
BERA,-48.472593411570244
SUPER,-47.92161040661158
MERL,-47.022760561983475
MEW,-45.00473601322314
ZETA,-42.954979993388434
POLYX,-40.77555570247934
ETHFI,-38.88581954380165
MAVIA,-37.39240678016529
MORPHO,-36.0300465123967
GAS,-35.461701332231414
ANIME,-34.04806320991735
XAI,-30.187881609917355
TURBO,-27.67558600661157
PROVE,-25.104644737190082
VVV,-24.501565795041326
ZEN,-24.36223980495868
TNSR,-23.203191173553716
CAKE,-23.058530271074382
INIT,-21.876159768595038
kLUNC,-21.019963884297518
APT,-20.52095374214876
MANTA,-19.90080583140496
BANANA,-19.678297487603306
ZK,-19.609551034710744
2Z,-19.303308674380165
kFLOKI,-18.668929021487603
TST,-17.354031302479335
COMP,-16.89948431404959
FXS,-14.731768016528928
ENA,-14.015668423140504
STX,-12.923433976859505
HEMI,-12.706201904132232
ALGO,-12.66473018181818
PNUT,-11.597062829752065
YGG,-11.58422110413223
INJ,-11.132486727272726
HYPER,-11.116939537190081
PYTH,-10.915339358677686
SEI,-10.87056996694215
MAV,-10.600372472727273
SOPH,-9.964291497520662
APE,-9.844328003305785
MINA,-9.689588757024795
kBONK,-9.281638452892562
BRETT,-9.215646694214877
kSHIB,-8.719008267768594
ACE,-8.46715971570248
WLD,-8.18932292231405
GMT,-7.9399163107438016
XLM,-7.885158347107438
ALT,-7.764622919008263
MOVE,-7.539704489256199
CELO,-7.295162935537191
ATOM,-6.99976198016529
PROMPT,-6.914032710743801
AIXBT,-6.806613391735537
RUNE,-6.431755616528925
IOTA,-5.890584535537192
TRUMP,-5.727519669421486
SAND,-5.111701804958678
BLUR,-4.888157464462809
NEO,-4.773944439669422
W,-4.400702558677687
AVAX,-3.7448847966942136
RSR,-2.9019975966942146
OP,-2.88656189752066
SUSHI,-2.598630833057851
NXPC,-2.5283546380165283
PENGU,-2.1372800033057855
AERO,-2.0525049223140486
GRASS,-2.007106403305784
BIGTIME,-1.5404488958677676
RENDER,-1.4959292727272726
WIF,-1.4166107305785123
ADA,-0.9012418314049584
EIGEN,-0.5474399107438013
ETC,-0.46657425123966917
DOT,-0.35093066776859505
HBAR,-0.3000213123966944
FET,-0.17169310413223057
SOL,-0.0039412760330577975
