coin,fundingRate_avg_5d
XAI,-379.30513671074385
TURBO,-199.3583265520661
ICP,-177.9342812429752
BLAST,-174.02712866776864
BABY,-157.67067096198346
DYM,-135.3052391305785
AVNT,-116.67446751074382
WIF,-112.55548076033058
UMA,-106.07525410909088
0G,-91.7159583966942
COMP,-72.33261662479339
ACE,-67.03898771900826
AXS,-62.70638221487603
TRUMP,-61.0748966479339
POLYX,-60.24776369256197
YZY,-59.03368633388428
RESOLV,-53.327731467768594
SOPH,-45.18714527603306
SEI,-45.161715937190074
ZORA,-39.556299084297514
2Z,-38.76365301818182
VVV,-37.763552052892564
FTT,-35.74957592727273
LAYER,-30.98150503140496
GRASS,-30.929661034710747
MEME,-30.726493467768602
POL,-30.44851767272727
ATOM,-29.198038532231408
ZETA,-29.027846211570246
ALT,-28.21489432066116
ZRO,-28.15036859504132
MOODENG,-28.072760062809913
ANIME,-27.90086424793388
BSV,-26.80723761322314
ARK,-24.288189570247933
SCR,-22.782624297520663
VIRTUAL,-21.899916743801658
kPEPE,-21.682847563636365
JTO,-18.619141090909093
kLUNC,-18.212974641322315
HYPER,-17.72938789090909
APE,-17.439178502479344
DOOD,-16.84585211900826
BIGTIME,-15.69744218181818
MON,-14.980756175206617
FIL,-14.481843044628098
NEO,-13.963665877685953
STABLE,-13.073017854545455
IP,-12.267050072727272
APT,-10.557333361983472
DOT,-10.070986125619834
BLUR,-9.824860532231403
KAS,-9.761872512396693
EIGEN,-9.386555018181818
ZEN,-9.360126604958678
kSHIB,-8.59169361322314
kNEIRO,-8.558194214876034
PYTH,-8.377883008264464
PROVE,-7.940757560330578
BCH,-6.431892446280991
INIT,-5.586859408264462
S,-5.38625106446281
IMX,-5.382209157024792
REZ,-5.230329580165288
SUI,-5.167544995041322
W,-4.662051728925619
MINA,-3.884582181818181
CELO,-3.849322819834709
BTC,-3.7943295669421477
YGG,-3.7778441157024787
SOL,-3.7293071999999996
INJ,-3.636177540495865
MANTA,-3.191427272727272
XRP,-3.0928779966942144
ARB,-3.0569518611570246
WCT,-3.03289443966942
RENDER,-2.8105236495867767
HBAR,-2.569753963636363
OP,-2.544943616528925
LTC,-2.5236271338842977
HYPE,-2.252345137190083
GAS,-2.2309526380165283
ENA,-2.0858537355371896
SNX,-1.9803217983471062
KAITO,-1.8666206181818177
MERL,-1.6953655140495865
GOAT,-1.5485848363636354
SAND,-1.3987613256198346
MELANIA,-1.1652928462809904
MOVE,-0.8541695008264457
