coin,fundingRate_avg_5d
HYPER,-387.96294716
SKR,-207.54267409
ACE,-199.98463076999997
NIL,-118.23162928000005
MORPHO,-44.776416610000005
MOVE,-43.28086196000001
STABLE,-34.944306489999995
S,-32.86928368
SUPER,-29.24416426999999
IMX,-28.20678974
ETC,-24.72126458
POL,-24.24062382
PROVE,-22.29168588
MINA,-20.31780749
BSV,-17.906344470000004
BABY,-17.754862170000003
W,-14.391664570000001
SEI,-14.183691220000002
IOTA,-12.804961389999999
INJ,-12.48234811
JUP,-11.81981033
ME,-11.647304029999999
SAND,-10.799730960000002
AIXBT,-8.864119169999999
CC,-8.82605624
CFX,-8.562299209999999
APT,-7.797308119999997
GAS,-7.48072975
RSR,-7.24724655
ATOM,-6.579382689999999
XLM,-6.00408283
ARB,-5.50391019
TRX,-4.17029728
AVNT,-4.1548665399999996
AXS,-3.4598824499999994
BERA,-3.40238327
ALT,-2.3587789200000002
kNEIRO,-1.96191223
TRUMP,-1.8383268799999992
BIO,-1.83324389
STRK,-1.75088675
PYTH,-1.3072876499999995
TURBO,-0.7727575599999995
APEX,-0.7217020899999989
NEO,-0.6550319199999994
ADA,-0.08438216
