coin,fundingRate_avg_5d
GMT,-387.81966413553715
ANIME,-378.0690630644628
AVNT,-341.8984844330579
POLYX,-276.61123101818185
BLAST,-180.89094558347108
0G,-179.15247073388431
BABY,-167.91506309752072
IP,-144.23940892561984
HYPER,-113.15924747107438
ZK,-95.606777553719
BERA,-76.02998457520663
VVV,-74.58431091570249
FTT,-71.42799676363637
TNSR,-68.88966803305786
kLUNC,-46.75305681322314
CELO,-39.7789384661157
GAS,-36.94943240330577
WCT,-33.78460222809917
REZ,-32.17664341487604
ACE,-29.92080586115702
ZETA,-29.745386499173556
XAI,-25.16604799338843
TRUMP,-21.465414228099174
SKY,-18.02485617520661
ATOM,-16.890387669421493
PROVE,-14.985986112396692
FOGO,-14.826803880991738
STRK,-14.759022476033056
SCR,-14.649631795041326
ZORA,-12.358715147107437
USUAL,-10.512954188429752
FET,-9.903027966942147
SUPER,-8.574604373553717
USTC,-8.075006370247934
GMX,-6.566501791735536
MEW,-6.3985465289256185
2Z,-5.574178403305783
MINA,-5.350183031404958
ARK,-5.196652809917352
BSV,-4.820588905785122
AR,-4.644823487603305
SAND,-4.24810480661157
WLFI,-3.8098427305785116
MOODENG,-3.4025128661157025
SOPH,-3.010682409917354
EIGEN,-2.3593561388429745
MON,-2.3335713322314033
OP,-1.7858838247933877
IO,-1.5055710644628084
