coin,fundingRate_avg_5d
OM,-1102.4846040892564
ME,-909.556068307438
BERA,-746.9613687669422
AXS,-715.5401298347108
INIT,-706.586530938843
MOVE,-628.9757240033059
0G,-546.9651578380165
VVV,-476.4794648628098
YZY,-349.0923919041322
MOODENG,-332.8145280495868
COMP,-266.97389095537187
TNSR,-257.8386067636363
ACE,-174.91771660165287
DYM,-172.4313629057851
BLAST,-162.87011611239672
RESOLV,-147.9662271272727
LINEA,-124.87597914049587
SOPH,-120.86475124958675
AVNT,-120.75891741818181
ZORA,-109.8446763173554
NIL,-88.80786717024797
ARK,-84.1397724892562
STABLE,-83.7193902247934
NXPC,-60.03910411239669
WCT,-56.8112931570248
REZ,-50.13713603305784
WLFI,-50.0599285785124
SKR,-44.1634676033058
MANTA,-43.33501919999999
SCR,-39.52445250247933
JTO,-38.8908684892562
MINA,-37.44701198677686
CELO,-36.7366317322314
2Z,-33.8926941123967
PYTH,-29.85844841652892
ANIME,-28.621988171900824
TRUMP,-28.57210467768595
BSV,-26.758374912396693
HYPER,-26.553095533884296
SUPER,-26.46056314710744
AERO,-25.874176710743797
ICP,-24.691739603305788
MEW,-24.58792853553719
APT,-23.045270816528923
SAGA,-22.901944185123966
XAI,-22.90110076363636
BIGTIME,-22.590120039669426
LAYER,-21.305295907438015
YGG,-20.042545527272733
SEI,-16.981870304132233
SAND,-16.850054023140498
MERL,-16.40946439338843
ZETA,-15.833520456198354
DASH,-15.435328502479338
SOL,-15.017125378512395
MEME,-14.792479884297522
KAS,-13.5578382446281
IO,-13.450658558677686
XRP,-13.323464082644628
AIXBT,-13.30245021818182
XLM,-12.8563512
kLUNC,-12.794025609917353
KAITO,-12.602191021487606
ENS,-12.160057170247939
NEO,-11.880681947107437
POLYX,-10.472782710743804
BLUR,-10.065956003305784
GAS,-8.161821590082642
kFLOKI,-7.368269841322313
ZK,-7.0306007999999975
TIA,-6.980765087603304
W,-5.402262317355369
UNI,-5.073304770247932
FET,-4.895251616528925
RSR,-4.4818107471074375
kSHIB,-4.468221887603305
VIRTUAL,-4.053580680991735
GOAT,-3.960181705785123
PNUT,-3.8912622247933877
JUP,-3.751209371900827
DOT,-3.6209003900826446
SKY,-3.513882148760329
CAKE,-3.377964595041321
STRK,-3.071646218181817
OP,-2.817770558677685
ETC,-2.7770590016528915
SUSHI,-2.513857923966942
STX,-2.381127272727271
EIGEN,-1.9164700859504131
RENDER,-1.9088937719008259
BABY,-1.2101918280991728
PENGU,-0.87511386446281
SPX,-0.8197969983471074
DOOD,-0.7005835338842956
IOTA,-0.5858695239669408
SUI,-0.5193434776859503
FOGO,-0.4502589322314049
BIO,-0.19420268429751947
