coin,fundingRate_avg_5d
IP,-369.7402194049586
BIO,-188.73208963636364
YZY,-156.22916156033057
MERL,-119.03935692892563
PROVE,-74.5782049785124
BLAST,-67.2773241520661
MAV,-57.02318452561983
PYTH,-49.36962754710744
BSV,-20.355200786776862
OM,-13.616313778512398
MOVE,-12.713190357024795
SOPH,-11.701629719008267
XPL,-9.89527934876033
UMA,-9.555987897520659
VVV,-8.354098522314048
SUPER,-7.049318965289254
W,-5.767759199999999
MEME,-4.512690109090908
GRASS,-4.175682773553717
TRUMP,-4.093813695867767
GAS,-3.694377966942149
USUAL,-3.3519249520661156
REZ,-2.908653024793387
MEW,-1.9843991801652892
kPEPE,-1.4677018016528898
TURBO,-1.419004889256198
KAITO,-0.675018089256198
SEI,-0.645777788429752
