coin,fundingRate_avg_5d
MELANIA,-426.9797708628099
BLAST,-195.5045440958678
MOVE,-142.60323205289257
BANANA,-127.05014525950415
BERA,-117.65979158677683
REQ,-110.9662878942149
USUAL,-99.10651628429753
LAYER,-80.96629163305784
REZ,-80.0630798876033
SEI,-64.36534739504133
JELLY,-63.74731925950413
KAITO,-56.50293681322314
TIA,-41.63146272396695
IP,-40.920152895867766
COMP,-34.11865360661157
DYM,-32.27352394710744
ARK,-28.663253563636367
ATOM,-28.59376287272727
RDNT,-24.74909805619835
MNT,-22.259222261157024
USTC,-21.507349289256204
CELO,-21.16071174545455
TNSR,-20.94099212231405
XRP,-20.7336574016529
STG,-20.499517804958682
MAVIA,-19.863811120661158
XLM,-19.171163712396698
MAV,-18.95906963305785
IO,-17.877907537190083
ADA,-17.057883213223135
VIRTUAL,-16.823069603305782
BLUR,-14.928078892561985
EIGEN,-14.804533209917356
FET,-14.6139764231405
ORBS,-14.161510839669424
IMX,-14.017926476033058
MERL,-14.004779236363635
APT,-13.815138991735536
MANTA,-13.676214079338841
ENA,-13.22670734876033
APE,-12.4436400892562
TRX,-11.998520598347108
ZETA,-10.709530036363638
ALT,-10.43573515041322
OMNI,-9.748553692561984
UMA,-9.665797755371903
ONDO,-9.402207907438017
W,-9.317017269421488
STRK,-8.83879294214876
PIXEL,-8.251965609917356
SAND,-7.669115752066114
BNB,-7.468351755371899
PNUT,-7.058590085950413
TRUMP,-6.748814042975207
ZRO,-6.039470509090908
ME,-6.014765137190081
POL,-5.963768181818182
DOT,-5.963688545454545
CFX,-5.439429332231406
kSHIB,-5.3657924826446255
VINE,-4.831155203305784
SPX,-4.819420423140496
SOL,-4.527061576859504
PENGU,-4.507035203305786
GRASS,-4.295289352066115
RUNE,-3.485706803305783
NOT,-3.4662798743801653
kLUNC,-3.1715985421487596
ETC,-2.681842869421487
JUP,-2.1014660826446274
ETHFI,-2.0307569553719
INJ,-1.7801927206611567
BRETT,-1.5532631107438013
CYBER,-1.5250479471074383
kBONK,-1.30343080661157
GALA,-1.2211251768595037
AVAX,-1.1465558578512394
ETH,-1.1254087834710742
BSV,-1.0347681223140495
BCH,-0.4394370743801649
PYTH,-0.40752461157024794
JTO,-0.2328371801652888
TURBO,-0.18263803636363607
