coin,fundingRate_avg_5d
MOVE,-453.35946134000005
VVV,-166.54821666
BLAST,-130.38821416000002
REZ,-120.18724891000001
ZORA,-47.93862404
BIO,-40.22370299000001
ME,-39.088133969999994
CELO,-32.33927739999999
BERA,-29.78402555
GMX,-29.657849430000006
COMP,-27.07492766
GAS,-24.49577999
VIRTUAL,-23.136150609999998
LAYER,-17.049480690000003
BNB,-15.04188798
PROMPT,-15.024498650000002
ZRO,-14.055036750000003
ETC,-12.596058749999997
TAO,-11.768523450000005
IP,-11.57121248
PYTH,-11.24928029
BSV,-10.86491047
FET,-9.73048974
AIXBT,-9.28004981
TNSR,-9.2038984
MELANIA,-8.945651410000002
WCT,-8.667742599999999
USUAL,-8.10477171
ZETA,-7.566456570000001
TON,-7.133037320000001
POL,-6.4755671999999995
CFX,-6.25484732
IO,-5.837757440000001
TURBO,-5.68573859
RENDER,-4.625731869999999
FTT,-4.123213010000001
ARB,-3.71780459
ONDO,-2.852228259999999
BLUR,-2.8308502099999986
APT,-2.6838953699999997
TRUMP,-2.44586573
SPX,-2.1358551699999997
BABY,-1.6408275699999986
BCH,-1.15491256
IMX,-1.0313206399999995
ACE,-0.6435249299999996
SUI,-0.1659187799999994
