coin,fundingRate_avg_5d
ME,-611.6416177190083
OMNI,-455.86429261487604
BIO,-128.81320530247936
BLAST,-56.84582565619835
OM,-56.46348930247934
YZY,-50.95233077355372
KAITO,-44.68698330247934
ENA,-42.33313582809918
BERA,-37.16725306115703
RESOLV,-32.510211183471085
kLUNC,-28.002029940495866
ZORA,-22.196049629752068
SUPER,-20.926229712396697
MAV,-20.196327689256197
MEW,-13.686273599999998
MERL,-13.484781292561983
REZ,-8.764893292561982
ZETA,-6.18987391735537
TRUMP,-5.835905484297521
kFLOKI,-3.689494085950412
PYTH,-2.3878768165289257
