coin,fundingRate_avg_5d
MELANIA,-426.78032738181815
BLAST,-194.98402634380167
MOVE,-146.38892759008266
BANANA,-127.96392619834711
BERA,-119.49594405619834
REQ,-116.11530729917354
USUAL,-97.15717230743802
LAYER,-87.15178627438017
REZ,-79.55555661818183
SEI,-65.23648668099176
JELLY,-63.747319259504145
KAITO,-53.99548889256198
IP,-43.75671256859505
TIA,-40.5656965090909
COMP,-33.58738277355372
DYM,-30.763345557024792
ARK,-28.55733502809917
ATOM,-28.28542318016529
RDNT,-24.563947130578516
MNT,-23.246063771900825
MAVIA,-22.54784543801653
STG,-21.476538704132228
CELO,-21.167663276033057
XRP,-20.777767259504135
USTC,-20.599890753719013
TNSR,-20.11498203966942
XLM,-19.1416374446281
MAV,-18.826280340495867
IO,-18.409256558677686
VIRTUAL,-16.9862532
ADA,-16.647237580165292
EIGEN,-15.068013014876032
MERL,-14.846016515702475
ORBS,-14.419799077685953
MANTA,-14.23584269752066
APT,-13.776782499173553
FET,-13.718626958677689
BLUR,-13.607431428099176
ENA,-13.158496631404958
IMX,-12.821619609917356
APE,-12.162853130578513
TRX,-11.966396737190083
STRK,-10.405057775206611
ZETA,-10.01052330247934
ALT,-9.86367529586777
W,-9.655186571900826
UMA,-9.408317464462812
ONDO,-9.32336501157025
OMNI,-8.82492173553719
BNB,-8.159068343801652
SAND,-7.832291385123965
PIXEL,-7.705487127272727
TRUMP,-7.001410452892561
SPX,-6.907176743801653
PNUT,-6.753773216528925
ZRO,-6.665929963636365
DOT,-6.104154059504131
ME,-6.014765137190081
VINE,-5.751454740495867
CFX,-5.587878029752066
PENGU,-5.586754433057852
POL,-5.583975123966941
kSHIB,-5.262565656198347
SOL,-4.664946148760331
GRASS,-4.507846046280991
RUNE,-3.4857068033057836
NOT,-2.9285932462809914
ETC,-2.7328362049586774
ETHFI,-2.716373196694214
kLUNC,-2.5521217487603294
BRETT,-2.252340793388429
JUP,-2.0779588760330574
BSV,-2.0221374049586776
INJ,-1.9016888528925617
AVAX,-1.5015957619834703
CYBER,-1.2154109057851246
JTO,-1.1482658677685946
kBONK,-1.0147750512396694
TURBO,-0.9659080066115702
ETH,-0.7335160661157023
PYTH,-0.5240326115702477
GALA,-0.322422297520661
S,-0.2775848528925617
TON,-0.1562487173553715
ACE,-0.10278013884297495
BCH,-0.017315841322313827
