coin,fundingRate_avg_5d
XAI,-377.23999103
BABY,-262.23390398
TURBO,-193.39832695
ICP,-178.60611065
BLAST,-174.93388288
DYM,-136.88008664
AVNT,-117.75043079999999
WIF,-113.00701928
UMA,-108.38641201
0G,-98.64918363999999
COMP,-73.00154395
ACE,-68.23017488999999
POLYX,-61.5430442
TRUMP,-60.850612189999985
AXS,-60.74955318
SOPH,-50.836223260000004
SEI,-47.583990039999996
ZORA,-40.562898950000005
2Z,-39.01239428
FTT,-35.09804741
RESOLV,-33.76778155
LAYER,-33.03606531999999
ATOM,-32.47038977999999
MEME,-32.272066300000006
ZRO,-32.06891022
GRASS,-31.556521760000003
VVV,-30.01345725
ZETA,-29.548241389999998
ALT,-28.947932460000004
BSV,-28.696059099999996
POL,-28.26270482
MOODENG,-28.14314396
ANIME,-27.975589250000006
YZY,-25.196727449999997
ARK,-25.097803689999996
VIRTUAL,-25.022919560000005
SCR,-23.986967800000002
kPEPE,-23.679109280000002
APE,-20.064466830000004
JTO,-19.829636049999998
kLUNC,-18.747755610000006
HYPER,-17.0947239
DOOD,-16.056472639999996
BIGTIME,-15.301322680000004
NEO,-14.635408650000004
FIL,-14.58514961
MON,-14.341579270000002
KAS,-13.57263304
IP,-13.061664429999997
APT,-10.98999524
EIGEN,-10.981372480000001
STABLE,-10.899272300000002
kNEIRO,-10.251108219999999
BLUR,-9.59820498
PYTH,-9.55006513
kSHIB,-9.42807629
PROVE,-9.12598769
ZEN,-9.07801355
DOT,-8.230506179999997
INIT,-6.82502915
BCH,-6.67134955
REZ,-6.551363099999999
IMX,-5.85967715
W,-5.76997621
S,-5.512703040000001
SUI,-4.962138500000001
MINA,-4.066430689999999
BTC,-4.060295039999999
WCT,-4.03150019
CELO,-3.972650509999998
SOL,-3.90431375
YGG,-3.857163779999999
INJ,-3.8137908299999976
XRP,-3.6938467199999994
ARB,-3.4150122699999996
LTC,-3.29539885
MANTA,-3.2583549999999994
ENA,-3.1052265499999994
HBAR,-2.8840255999999997
GAS,-2.66642866
OP,-2.3013447099999995
SNX,-2.296373409999999
HYPE,-2.2782022499999997
GOAT,-2.0476828499999993
SAND,-2.0461462
KAITO,-1.96718064
RENDER,-1.9352380300000003
MOVE,-1.5847715999999996
MERL,-1.4091416299999997
SPX,-0.6064978699999993
IO,-0.5640315799999974
kBONK,-0.33489334000000004
STX,-0.18312852999999982
MELANIA,-0.10078890999999904
NEAR,-0.06850027999999976
