coin,fundingRate_avg_5d
TNSR,-500.53178832
MOODENG,-425.95320857999997
ACE,-366.80958678
HEMI,-269.62409037000003
LAYER,-255.24716084999997
SUPER,-253.63373821
MERL,-209.67645606
DOOD,-208.06199901
ANIME,-200.14662215
0G,-179.80428593
DYM,-179.03116702
TURBO,-159.28871705999998
BLAST,-158.46100802
RESOLV,-155.49626121
KAITO,-149.61362702
ME,-117.29029282000002
kLUNC,-111.26208787000002
WLFI,-78.31510152999999
INIT,-66.81750882000001
OM,-66.70215422
ARK,-62.940809510000015
2Z,-62.038841219999995
BERA,-48.21363110000001
ATOM,-46.37135565
MOVE,-44.75653871
TST,-39.22734862
NIL,-37.91395451999999
APT,-37.1829369
XAI,-36.35649587
AVNT,-36.31932353999999
MELANIA,-36.05612277000001
REZ,-35.85768468
ZORA,-30.588904569999993
CC,-29.810839180000006
HMSTR,-28.87416012000001
IP,-27.63327911
FET,-26.99304429
MEW,-25.153836300000002
FTT,-23.70530679
ZETA,-23.60593481
IO,-22.389154020000003
AERO,-21.87081898
ZRO,-20.852689440000002
ZK,-18.814382709999997
HYPER,-18.580017669999997
MAV,-18.5048284
DOT,-18.48852677
BSV,-18.318615620000003
IMX,-17.99372912
WCT,-17.871821309999998
GMX,-17.677607
MANTA,-17.224979989999998
MORPHO,-16.88253334
NXPC,-15.527965779999999
BIGTIME,-14.7257571
TRUMP,-14.083381920000003
SOPH,-13.753132840000001
kSHIB,-13.36116372
ENA,-13.27668812
AR,-13.09850753
PYTH,-12.85686585
SYRUP,-12.360773909999999
INJ,-11.89771885
BANANA,-10.75323726
RSR,-10.23092591
BABY,-9.65524134
NEO,-8.80335105
MINA,-8.202921669999998
AVAX,-8.17782281
COMP,-8.023183989999998
ADA,-7.19195708
WLD,-7.10589592
EIGEN,-6.625875659999998
UMA,-6.458579369999999
SKY,-6.409390509999999
APEX,-6.131875899999999
W,-6.123889699999999
kFLOKI,-5.47159455
PROVE,-5.269464849999999
SAGA,-5.07417379
GOAT,-4.768051939999998
ALT,-4.245230319999999
kNEIRO,-4.231780799999999
LINEA,-4.05978112
JUP,-3.70535079
PENGU,-3.5909408099999998
SUSHI,-3.5784315299999996
OP,-3.2893143
GMT,-3.0464316200000003
VIRTUAL,-2.863754959999999
MEME,-2.7050792400000003
VVV,-2.3926450799999994
NOT,-1.975514319999999
GAS,-1.4319125199999987
SEI,-1.3147555499999994
SOL,-1.2667062199999997
ETC,-0.9145593299999999
XLM,-0.02479810000000001
