coin,fundingRate_avg_5d
ANIME,-732.2547918800001
SOPH,-620.0002536799999
OM,-300.71939885999996
SUPER,-197.5103038
ACE,-191.41725952
HMSTR,-178.72459184
MOVE,-152.59513171000003
VVV,-149.97168545
WCT,-143.96046760000002
0G,-127.44954514
RESOLV,-119.95126765
TURBO,-111.05548180999999
USUAL,-102.80822943000001
ZORA,-101.85205644999999
BLAST,-91.62501122
DYM,-88.78975035
USTC,-81.82448309000002
NIL,-80.14941779000002
REZ,-78.16250525000001
DOOD,-75.98822434
MOODENG,-74.97142923999999
APEX,-73.10232337000001
XAI,-72.78433026
2Z,-69.90581251
TNSR,-69.45176784
BSV,-67.31918234000001
MERL,-64.10837662
IO,-61.00817685
IMX,-59.70895351
MANTA,-58.892239000000004
IP,-56.77957009000001
MEW,-52.6509799
HEMI,-48.564203379999995
AVNT,-46.68483663
ME,-44.486291980000004
CELO,-40.79715887
BIGTIME,-36.02675925
BANANA,-35.768697679999995
HYPER,-35.21993697
GMT,-34.853977750000006
BERA,-34.06953654
WLFI,-33.262701119999996
LAYER,-33.01297322999999
BRETT,-32.73585428
kLUNC,-30.560622179999996
MELANIA,-30.28017734999999
SEI,-29.661484100000003
ZRO,-28.766774199999997
FIL,-28.28669043
ZETA,-25.051703460000006
KAITO,-24.88354212
FET,-24.758365370000003
YZY,-24.518467659999992
STABLE,-23.869252380000002
MORPHO,-23.133000659999993
kFLOKI,-22.86175748
ATOM,-21.998049220000002
PNUT,-20.945181899999998
AR,-19.35943356
CAKE,-19.35726619
SAGA,-19.146489640000002
POPCAT,-18.6406887
DOT,-17.900592070000002
NXPC,-17.69055355
TRUMP,-17.65895258
ALGO,-17.51284308
PROMPT,-16.596670450000005
UMA,-16.43094585
RSR,-15.82354059
PROVE,-15.07595781
JUP,-14.60907901
NEO,-13.92490622
FXS,-13.88449269
kSHIB,-13.720128080000002
OP,-13.335429759999998
TIA,-13.310470330000003
SKY,-13.04808935
INIT,-12.898150270000004
COMP,-12.810880229999999
XLM,-12.76712184
ZK,-12.710203009999999
STRK,-12.29719164
APT,-11.751002719999999
SYRUP,-11.606152470000001
GOAT,-11.146153190000005
EIGEN,-10.647544210000001
STX,-10.55838128
kBONK,-10.364853899999998
LINEA,-10.065540030000001
JTO,-9.455846220000002
GMX,-8.89035464
POL,-8.74936755
BLUR,-8.701500719999999
PENGU,-8.25576637
PYTH,-7.471518610000001
BIO,-7.354414930000001
MAV,-6.941775859999999
BABY,-6.859222349999998
GAS,-6.75640623
AIXBT,-5.688706769999998
MEME,-5.397947039999999
ADA,-5.169835179999999
BCH,-4.64656461
ENA,-4.14505096
SUSHI,-3.9560364400000005
ZEN,-3.6682551099999987
ONDO,-2.89856136
LDO,-2.6277817299999997
POLYX,-2.373473089999999
ICP,-2.22695479
KAS,-2.02231681
AVAX,-0.96760113
MON,-0.8279360699999989
ARK,-0.7624944899999986
ETC,-0.3530885900000003
BNB,-0.12587901000000026
