coin,fundingRate_avg_5d
BLAST,-147.37822905
CHIP,-145.54604439000002
STABLE,-71.40939424000001
WLD,-46.22063255
BERA,-43.51788931
APE,-42.40829296
kLUNC,-40.11533741
TRUMP,-39.76474834
kNEIRO,-39.107527149999996
REZ,-37.56962228
MERL,-33.2728087
BIO,-26.910229440000005
WLFI,-25.22837806
XAI,-20.49788243
COMP,-19.616587740000003
0G,-19.165483510000005
MON,-18.092154290000003
KAITO,-16.84758751
CAKE,-16.16848603
SEI,-15.978436369999999
IMX,-13.330292750000002
2Z,-11.29079977
STX,-11.12659284
ALT,-10.186518549999999
AXS,-9.476251909999997
SUI,-8.66359182
GRIFFAIN,-6.966380510000001
BABY,-5.966369569999997
BANANA,-5.818885479999999
USTC,-5.744464169999998
ICP,-5.295413429999999
ARB,-4.913145279999999
GAS,-3.75811081
XRP,-3.52865064
DYM,-3.140119089999999
TURBO,-3.100191009999999
MOVE,-3.008007339999999
GALA,-2.8830941199999995
BTC,-1.7916463000000005
TIA,-1.7629916099999998
STRK,-0.8390160099999996
SAND,-0.6897711599999996
POLYX,-0.5350863499999995
SUSHI,-0.19508811999999942
BIGTIME,-0.04758212999999981
