coin,fundingRate_avg_5d
TNSR,-473.70534024999995
LAYER,-354.63649806
ACE,-154.67750927000003
VVV,-68.90254723
AXS,-67.69667410000002
CHIP,-66.57052354
STABLE,-63.12410739999999
0G,-55.51007746
RESOLV,-47.96346375
ME,-47.85422874
TRUMP,-47.66934456
S,-47.37507426
MINA,-42.0741705
kNEIRO,-41.79143639
kLUNC,-39.974917530000006
AVNT,-36.93299512000001
AIXBT,-36.61190097
PROVE,-35.63939204999999
KAITO,-35.36910151999999
BABY,-30.164467240000004
GAS,-30.06164455
USUAL,-29.088604919999998
ANIME,-27.6705405
ADA,-27.0939865
ATOM,-26.59896182
XAI,-25.905610009999997
2Z,-25.07406044
BIO,-23.486327959999997
BLUR,-20.76704438000001
RSR,-19.90807455
YGG,-19.8894486
HYPER,-19.85097979
MEME,-18.69314796
kSHIB,-18.085724449999997
STRK,-16.12422686
BIGTIME,-13.85517662
BERA,-12.825345179999998
IOTA,-12.0619871
ZORA,-11.0949488
XLM,-10.98980982
DOT,-10.6621683
MORPHO,-9.926426849999999
INIT,-9.288025789999999
UMA,-8.18583967
ALT,-7.702816919999999
SNX,-7.57880671
IO,-6.712783619999999
ARK,-6.589618749999999
INJ,-5.725079019999999
AVAX,-5.051991279999999
ARB,-4.81822995
SUSHI,-4.23701636
TRX,-3.94204307
FIL,-3.32936867
OP,-3.0196041199999994
TIA,-2.8934155899999996
MET,-2.615525029999999
kFLOKI,-2.4355128699999993
SUPER,-2.4346507399999995
SOL,-2.2838006199999996
RENDER,-1.823749509999999
BOME,-1.606035039999999
SUI,-1.5801638399999993
VIRTUAL,-1.4291772099999998
CRV,-1.18652667
ETC,-1.164655139999999
RUNE,-0.2960310599999978
DOGE,-0.15852241999999997
