coin,fundingRate_avg_5d
REZ,-148.63395921322314
IMX,-128.66992066115705
GMX,-72.75680695537191
BSV,-70.23727530247936
TURBO,-68.70147355041323
GAS,-64.86928992396693
BLAST,-53.775591897520655
BERA,-44.341280399999995
MOVE,-38.85777596033058
TAO,-31.488579441322315
WCT,-27.555390119008266
IO,-21.058423904132233
SPX,-18.43382365289256
HYPER,-17.579858310743802
COMP,-16.785000525619836
ATOM,-15.807076839669422
PENGU,-15.089475014876031
INJ,-13.425079358677689
IP,-12.993972971900826
SUI,-12.811309596694214
LAYER,-12.336605196694215
NEO,-11.39612001322314
USUAL,-11.316384466115702
POLYX,-11.228139411570245
AVAX,-11.217946680991734
XAI,-10.56066578181818
BABY,-10.211996062809915
APT,-9.901326644628098
DYM,-7.797127586776858
BIO,-6.584248393388429
kSHIB,-5.7426947404958675
ENA,-5.585749566942149
SAND,-5.582899309090909
ARB,-5.089887957024792
ARK,-3.831466175206611
MEME,-3.7970495107438014
KAITO,-3.6648799338842974
MANTA,-3.193114115702479
AIXBT,-3.126826254545453
BNB,-2.7339684892561986
POL,-2.3151130710743795
ZRO,-2.183933157024793
OP,-1.989040532231405
ETC,-1.576883256198347
CFX,-1.5083887438016526
BTC,-0.8153590809917353
SEI,-0.7083328760330567
ETH,-0.6735506082644624
TNSR,-0.5528515636363627
SCR,-0.4001625917355371
RENDER,-0.055842466115702406
