coin,fundingRate_avg_5d
LAYER,-349.1679979438016
SOPH,-347.44136936528923
ACE,-200.05905343140495
STABLE,-133.83600758677687
BLAST,-128.24169421487602
AXS,-108.06177161652893
ZETA,-103.90963659173553
GOAT,-96.42494490247934
ZORA,-89.66176301157026
VVV,-83.94210996694214
SKR,-74.01245160000002
UMA,-72.44630549752065
AZTEC,-70.48449698181818
ATOM,-70.23352804958678
IP,-66.03559994380166
ANIME,-61.014947841322325
USUAL,-56.367775804958676
BABY,-51.07293280661157
NXPC,-50.27911536198347
ICP,-43.864583642975205
MOVE,-42.89195577520661
0G,-41.11818898512396
TRUMP,-40.86992044958678
2Z,-39.23721861818182
MEME,-39.18328525289257
INIT,-36.02230875371901
DYM,-33.37761335206612
AIXBT,-31.557767514049587
ALT,-28.068280879338847
AVNT,-27.846243838016527
NIL,-27.135718066115704
HYPER,-26.470283127272726
SCR,-26.055216952066118
POLYX,-24.98468920661157
BSV,-24.484737183471072
MERL,-24.134193838016532
SEI,-24.028593123966946
kFLOKI,-22.662792565289262
JTO,-22.151837692561987
VIRTUAL,-22.128956717355376
YGG,-21.760878168595045
PAXG,-21.679895950413222
SKY,-20.489461904132234
BLUR,-20.208863176859506
APE,-18.941303484297524
CC,-18.77674869421488
EIGEN,-18.174205487603306
BIO,-17.91095083636364
KAS,-16.654493176859507
XLM,-14.856166532231404
FET,-14.317004459504131
TON,-14.054928426446281
POL,-13.957300036363636
kLUNC,-13.933506138842974
WCT,-13.662334909090909
MINA,-13.18230356033058
REZ,-12.976110535537192
DOGE,-12.362735335537192
ZEN,-11.446138165289256
DOT,-11.389566664462809
IO,-11.35484955371901
PROVE,-11.33313561322314
FTT,-10.81830389752066
JUP,-10.588614525619835
APT,-10.345129963636364
MOODENG,-10.135604519008265
kSHIB,-9.845618836363636
PYTH,-9.65510621157025
XAI,-9.113518125619835
XRP,-8.667957014876034
WIF,-8.445780971900826
KAITO,-7.680447282644628
RUNE,-7.5568958082644615
GAS,-7.446485057851238
BANANA,-7.292023090909091
kPEPE,-6.88509068429752
kNEIRO,-6.845249335537189
ARK,-6.602331639669418
TRX,-6.466386575206609
BCH,-6.406126462809915
SOL,-6.371778575206611
BIGTIME,-6.218258489256198
PENGU,-6.132821702479338
MANTA,-5.383975636363636
YZY,-4.969098416528934
CELO,-4.830260380165289
RENDER,-4.815870089256197
NEO,-4.430526376859502
MON,-4.326537937190079
LTC,-4.1134846016528925
MEW,-3.428768975206611
SUSHI,-2.419145672727273
W,-2.3557500595041323
BRETT,-2.2070899636363626
ADA,-2.146578634710744
IMX,-2.123095319008264
TIA,-1.503947930578512
OP,-1.4742746975206604
GMT,-1.4302763305785107
POPCAT,-1.3635070314049578
BERA,-1.3253590413223144
SUPER,-1.1233852958677677
SAND,-0.831956023140495
BTC,-0.6421051041322313
WLFI,-0.6359332859504127
ARB,-0.5266881223140494
PNUT,-0.030735292561982958
