coin,fundingRate_avg_5d
KAITO,-1292.9227877057851
ACE,-261.4886178644628
2Z,-98.95110012892563
MOVE,-87.4931127966942
STABLE,-85.46757636694214
XAI,-73.94702381157025
BABY,-52.95316689917355
ZORA,-43.16400807272727
AVNT,-22.110133576859504
SAND,-18.90621208264463
IMX,-15.68654647933884
POL,-14.32769817520661
BCH,-13.8688182446281
NEO,-13.854716816528928
UMA,-13.251313537190082
TRUMP,-13.00994440661157
APT,-11.458164704132233
S,-11.416441765289255
ZK,-10.295268188429755
AIXBT,-8.763299117355372
OP,-8.445017186776859
SUSHI,-8.340289576859504
FIL,-8.125843328925619
SNX,-7.96488810247934
TIA,-6.751110466115701
ETC,-6.232183269421487
MINA,-4.671419137190082
NIL,-4.0639753983471065
HYPER,-3.6727936165289248
ADA,-3.6473939603305774
POPCAT,-3.3835963338842965
kBONK,-2.994740657851239
ZETA,-2.941799127272726
ARB,-2.808290211570248
INJ,-2.108714439669421
ATOM,-2.0841886115702475
ME,-1.9545623305785131
BERA,-1.8172967504132216
ALT,-1.4815433256198345
NOT,-0.35359486611570135
SEI,-0.1215373983471074
ANIME,-0.06912001983471061
