coin,fundingRate_avg_5d
LAYER,-304.44070126611564
MOVE,-76.87069408264463
STABLE,-74.71713423471073
BLAST,-70.0632669520661
JTO,-58.2606539801653
kLUNC,-56.36275147438016
BANANA,-55.354944604958675
ACE,-49.882799206611544
NIL,-30.5345481123967
BLUR,-27.62975238347108
MEGA,-16.667053279338848
MERL,-13.497386280991739
KAITO,-12.027336654545454
GRIFFAIN,-10.982713894214875
COMP,-10.564756919008262
ATOM,-7.838117147107438
W,-5.86064488264463
SKY,-4.577909395041321
DYM,-4.046018122314049
WLFI,-3.4689042545454534
EIGEN,-2.8387750115702475
CHIP,-2.5563960495867764
NOT,-1.833573699173553
BABY,-1.0224071107438013
BERA,-0.3438531669421471
