coin,fundingRate_avg_5d
ANIME,-689.0386042700001
MOVE,-506.9336298999999
MELANIA,-442.28507226
MEME,-271.83928267000005
GMT,-223.29450605
ARK,-218.86414481
BIO,-166.8588886
BLAST,-125.60003977
OM,-123.60476143
IP,-120.35826089999999
GMX,-106.92557178
REZ,-102.0805428
DYM,-95.50147693000001
ME,-93.83914721000001
GAS,-76.60318875
BERA,-74.81081975
MORPHO,-66.9471101
REQ,-57.652077039999995
LAYER,-53.55490969999999
BABY,-44.42336013999999
VIRTUAL,-41.263129549999995
XLM,-39.60633761
PYTH,-32.960393520000004
OMNI,-32.25332939
USUAL,-31.925015539999993
TRUMP,-31.68071374
VVV,-31.63487631
BIGTIME,-24.59480376
ADA,-23.71944251
ONDO,-23.21522129
FET,-22.23582993
kFLOKI,-21.821735240000002
TAO,-19.69558907
SPX,-19.64558918
APT,-18.45789962
kSHIB,-18.26486791
UNI,-17.32498926
SEI,-16.902922240000006
RENDER,-16.87183154
OP,-15.580698789999996
ZRO,-14.781295499999999
BANANA,-13.515554340000001
DOT,-13.283597570000001
INJ,-12.7000801
ETC,-12.248211560000001
NEO,-12.10914072
SOL,-11.90512835
BNB,-11.729210029999999
STRK,-11.55404653
POL,-10.155357769999998
ETHFI,-10.12936028
POLYX,-10.05930218
AVAX,-9.646127289999999
BSV,-8.62510622
ARB,-8.241096289999998
SCR,-8.065639329999998
EIGEN,-7.7027118
IO,-6.9974368999999985
ATOM,-6.67799109
ZETA,-6.577019680000002
XRP,-6.4359325799999985
W,-5.95145567
S,-5.888834079999999
BCH,-5.8200272
TON,-5.78263806
TIA,-5.51690784
CFX,-4.968316489999999
ACE,-4.774094149999999
TURBO,-4.761397990000001
MANTA,-4.0481646300000005
CELO,-3.6447257500000005
ETH,-3.62032915
XAI,-2.8501601699999983
VINE,-2.6741834499999984
KAITO,-2.6204386599999996
SAND,-2.396336689999999
kBONK,-1.8757685800000001
BLUR,-1.8076369499999996
MERL,-1.7472177699999996
BRETT,-1.3890695499999992
SUI,-0.8989037500000001
DOGE,-0.8417075199999999
AIXBT,-0.6731760699999999
TNSR,-0.4786463999999997
WIF,-0.24339659999999994
DYDX,-0.19883667000000005
PNUT,-0.08748392999999995
NOT,-0.019826799999999697
