coin,fundingRate_avg_5d
MELANIA,-396.03405564999997
BLAST,-152.1639886
BANANA,-150.30490198
MOVE,-146.70611659
BERA,-110.69535529000001
LAYER,-102.91510215999999
USUAL,-96.03236505000001
IP,-85.54251324999998
REZ,-83.63889589999998
REQ,-76.1718135
JELLY,-62.67358060000002
SEI,-54.53885845
MAVIA,-48.74059547
KAITO,-34.16182678999999
MNT,-32.93214836
COMP,-32.269980690000004
TIA,-32.26190907999999
ARK,-27.47348065
DYM,-27.02943187
ATOM,-25.45336625
MAV,-22.171446120000002
RDNT,-21.09576338
CELO,-21.059305719999998
IO,-20.09143449
XRP,-19.66869295
STG,-17.705233120000006
XLM,-17.604493849999997
EIGEN,-16.75498336
TNSR,-16.284672099999998
IMX,-15.55502323
MANTA,-15.417548169999998
ADA,-15.39416481
MERL,-14.045270079999996
TRX,-12.37269335
VIRTUAL,-12.15297576
APT,-11.97331546
ENA,-11.049758149999999
ALT,-10.966491429999998
W,-10.18752595
GRASS,-10.01745493
PNUT,-9.528756430000001
ZETA,-9.50004042
STRK,-9.32078235
UMA,-8.982495240000004
APE,-8.746665819999999
HPOS,-8.672056899999992
USTC,-8.23816607
ZRO,-8.19963229
SPX,-8.12031852
VINE,-8.091641199999998
PIXEL,-8.05871528
BLUR,-8.04950706
BNB,-7.604427519999998
OMNI,-7.157298139999998
ORBS,-7.11770659
ONDO,-6.395815429999999
BADGER,-6.064980889999998
SAND,-5.541111719999999
KAS,-5.2012427
SOL,-4.910145709999999
JTO,-4.66675714
TRUMP,-4.54780802
DOT,-4.3592971999999985
RUNE,-3.606004359999998
CFX,-3.493466829999999
ETHFI,-3.29439802
PENGU,-3.0846755899999994
POL,-2.89227241
ETC,-2.7772857299999996
FET,-2.593743289999998
kSHIB,-2.354409139999999
PYTH,-1.9792417000000002
ME,-1.9030435699999992
NOT,-1.8922096399999995
BRETT,-1.5690357199999998
BSV,-1.4018065899999999
ACE,-0.9062271099999997
TON,-0.5380603699999994
TAO,-0.5337562899999997
TURBO,-0.4474819699999997
INJ,-0.03927399999999975
