coin,fundingRate_avg_5d
BIO,-612.6620657752067
YZY,-136.07221839669424
BERA,-84.78801755702482
PYTH,-71.57261567603305
BLAST,-55.7315529322314
GRASS,-53.34364860495868
IP,-37.944359900826434
PROMPT,-36.36647033057853
BSV,-36.3046746842975
OM,-36.201221256198345
MAV,-34.028170046281
OMNI,-33.51538064132232
PROVE,-29.189153285950407
SUPER,-23.90523060495868
HYPER,-20.57948067768595
ZORA,-14.203280112396694
USUAL,-12.770922376859506
UMA,-10.70945981157025
SOPH,-8.99564761983471
TRUMP,-6.857924548760328
VIRTUAL,-5.791139712396694
GMX,-5.5425359801652885
ETHFI,-5.428682042975206
MOVE,-5.288482224793388
REZ,-4.924500604958677
MEW,-3.4151113388429746
W,-3.312976254545454
DYM,-2.362170922314048
INIT,-2.0414224363636357
GMT,-2.014998366942147
DYDX,-1.501587074380165
kFLOKI,-1.3900158049586773
PNUT,-0.26656028429751916
