coin,fundingRate_avg_5d
ANIME,-315.6297051966942
AVNT,-284.0497690909091
GMT,-271.7858291801653
BLAST,-185.0603139173554
POLYX,-184.80192794380167
BABY,-161.73537394710743
0G,-153.93052380495868
IP,-151.67227688925618
ZK,-94.36900403305785
VVV,-85.10133741818183
BERA,-72.37890634710743
FTT,-71.42799676363636
kLUNC,-58.32692663801653
TNSR,-50.13601388429751
GAS,-46.48004887933884
REZ,-42.99633298512397
ACE,-35.11088360330578
WCT,-34.07928356033058
CELO,-29.83206706115702
XAI,-28.925295570247936
TRUMP,-20.097107295867765
MINA,-18.358762036363636
ATOM,-17.721254122314047
SCR,-14.810799867768594
SKY,-14.141203566942146
SOPH,-13.081464376859504
STRK,-12.936766552066116
SUPER,-12.320722809917356
ZETA,-12.120249847933886
BSV,-10.12240732561984
PROVE,-10.083315282644627
ZORA,-9.878633176859504
USUAL,-8.878400449586778
USTC,-6.433725530578512
ARK,-5.196652809917353
2Z,-5.053371788429751
HYPER,-4.926364095867768
WLFI,-3.7425384198347103
FET,-3.55245003966942
MOODENG,-3.0884523867768587
MON,-3.0726590479338824
LAYER,-2.8015580429752056
SAND,-2.600725269421487
GMX,-0.7598612231404945
EIGEN,-0.38639708429751957
ZRO,-0.2866568826446272
OP,-0.04783828760330547
