coin,fundingRate_avg_5d
ZETA,-491.86786293223133
MAVIA,-442.62362066776865
MOVE,-315.48043407272735
MEW,-143.92007869090907
BERA,-117.7847526247934
BLAST,-115.68288546446281
W,-100.57545606942148
MELANIA,-90.34756603636365
OM,-70.21363560991736
MNT,-47.85191193719008
REQ,-44.678360856198346
BANANA,-29.595671583471066
LAYER,-29.14971301487603
ARK,-28.49003288925619
ZRO,-28.478013590082643
POLYX,-27.070849180165286
IMX,-25.529827626446284
BNB,-21.769509302479342
ALT,-15.90791385123967
REZ,-14.61639519669421
SUSHI,-13.220799778512395
USUAL,-12.378756000000001
IO,-11.53558862479339
RLB,-11.015503804958675
PYTH,-9.911490416528924
RDNT,-9.029317150413222
ATOM,-7.416966029752065
TURBO,-7.297862608264465
CYBER,-6.853532241322313
TRUMP,-6.0215327801652885
PNUT,-5.3960434413223135
XAI,-5.365855467768594
DYM,-5.336943123966942
ADA,-5.074570264462809
STG,-4.838326095867769
SUPER,-4.8172181157024765
SEI,-3.434400714049587
INJ,-2.3815862677685953
BLUR,-1.3825039239669419
GRASS,-1.3358580099173545
SPX,-1.2685254644628092
CATI,-0.852023662809917
ENA,-0.7953283636363631
VIRTUAL,-0.7866219371900823
CELO,-0.6242701785123957
kFLOKI,-0.595627150413223
NEIROETH,-0.3671605586776855
USTC,-0.0590518115702474
