coin,fundingRate_avg_5d
ACE,-372.8940308033058
STX,-49.62749878016528
GMT,-40.91959544132231
TNSR,-40.62575535867769
POLYX,-38.20419887603305
ZETA,-28.523498261157023
ME,-27.64384729586777
kNEIRO,-26.580409358677684
W,-25.05819791404959
MORPHO,-24.683300320661154
MOVE,-20.377591636363636
ZORA,-20.00821284297521
AVNT,-17.828388922314048
YGG,-16.883189266115703
SOPH,-15.2721101553719
GAS,-13.598381841322315
TURBO,-13.173077325619834
SEI,-12.954403110743801
SUPER,-12.078216327272727
WCT,-11.485616806611569
UMA,-10.849920257851238
ETC,-9.29852425785124
MERL,-8.246861642975206
XAI,-7.47519758677686
CAKE,-7.290276882644627
VIRTUAL,-6.97616065785124
OP,-6.904393814876032
SAND,-6.665884353719007
2Z,-6.518704046280991
TIA,-6.325215917355371
AIXBT,-5.753698314049586
BLUR,-5.731633249586774
ADA,-5.668490300826445
KAS,-5.625451190082643
SKR,-5.623280013223138
PENGU,-5.5069877553719
NXPC,-5.497016558677686
MNT,-5.42346803305785
FIL,-5.0518051239669415
ATOM,-4.766580247933883
HYPER,-4.182119563636362
BSV,-3.9853945785123948
TRUMP,-3.3308995041322316
POL,-2.5982529223140496
MOODENG,-2.5790779338842973
AERO,-2.517719563636362
MEME,-2.2003187008264455
AXS,-2.155135923966942
RSR,-2.113004667768593
MINA,-1.6271106347107431
INIT,-1.6110812826446281
TRB,-1.5040782446280991
PROVE,-0.7905335305785116
ALT,-0.7600994082644623
IOTA,-0.745972641322313
CC,-0.4061403867768591
