coin,fundingRate_avg_5d
ANIME,-612.94692652
MOVE,-450.15044047
MELANIA,-433.53950217000005
MEME,-319.10185590000003
GMT,-290.99231384
ARK,-215.36075362999995
BIO,-168.49809192
BLAST,-125.55790271000002
GMX,-111.10258725
IP,-102.35908379
DYM,-93.98108768
ME,-92.99905299
REZ,-90.52006496999999
OM,-89.47900686
GAS,-77.03224333
BERA,-75.67881895000001
MORPHO,-68.54099064
REQ,-64.8418923
LAYER,-54.36314599
BABY,-39.84382632
XLM,-38.390594150000005
VIRTUAL,-36.82159566
PYTH,-32.76917732
VVV,-31.02944351
TRUMP,-30.91376698
OMNI,-29.90422589
USUAL,-25.194633080000003
BIGTIME,-24.8002754
FET,-23.12642774
TAO,-22.990184919999997
ONDO,-22.44845192
ADA,-21.309430730000003
kFLOKI,-19.37642723
SPX,-18.482334910000002
APT,-18.20093232
RENDER,-17.012736139999998
OP,-16.26454965
SEI,-16.249240819999997
kSHIB,-15.77522335
UNI,-14.751770649999997
ZRO,-14.458942830000003
SOL,-13.672210880000002
BANANA,-13.63367345
NEO,-12.63572111
ETC,-12.4592531
DOT,-12.36419834
INJ,-12.168526949999999
STRK,-11.72444313
BNB,-10.92837959
POLYX,-9.75384317
BSV,-9.71585616
ATOM,-9.300426300000002
POL,-8.91179036
ETHFI,-8.881517259999999
AVAX,-8.25051037
EIGEN,-7.713001879999999
ARB,-7.302363009999998
IO,-7.15999841
SCR,-7.049067609999997
BCH,-6.95969006
TON,-6.896567689999999
XRP,-6.528448399999999
XAI,-6.280882769999997
W,-5.899939570000001
TIA,-5.543905430000001
ACE,-5.358448199999999
TURBO,-5.23217353
CFX,-4.9239478199999995
S,-4.915492229999998
MANTA,-4.512014659999999
ZETA,-3.86275631
CELO,-3.56762972
ETH,-3.48679025
VINE,-2.8126629899999993
KAITO,-2.7623491999999987
MERL,-2.3498940899999994
BRETT,-2.215408379999999
kBONK,-1.5422169799999996
SAND,-1.5371536999999997
IMX,-1.4590320199999995
SUI,-1.0733861599999999
WIF,-0.46948563000000004
DYDX,-0.3361321500000002
TNSR,-0.1585041699999998
BLUR,-0.10362642000000018
NOT,-0.10263872999999964
COMP,-0.03777384999999997
AIXBT,-0.0359532299999998
