coin,fundingRate_avg_5d
ACE,-320.06234990082646
STX,-49.40006601322314
TNSR,-43.22269210909091
MORPHO,-35.08221813223141
GMT,-24.61520399008265
MOVE,-24.31488367933884
ME,-23.682330595041325
ZORA,-22.9936534214876
W,-21.070430171900828
kNEIRO,-19.43559625785124
AVNT,-19.06194678347108
POLYX,-18.835035996694224
MEME,-17.11616327603306
SAND,-17.03910278677686
RSR,-15.840868720661156
2Z,-15.43621391404959
GAS,-13.240211504132239
UMA,-12.634120135537191
ZETA,-12.312996634710744
VIRTUAL,-11.54568072396694
ETC,-11.480181986776861
IOTA,-11.458974823140496
WCT,-10.872974261157024
TURBO,-10.769478119008266
YGG,-10.675965480991735
SEI,-10.591712380165289
ADA,-9.800131269421485
AXS,-9.198577001652893
XAI,-8.471484694214874
PENGU,-8.382470786776858
NXPC,-7.815300604958677
POL,-7.706500680991735
KAS,-7.108359193388429
FIL,-6.995473923966943
TRUMP,-6.812271917355372
BLUR,-6.036631834710745
TRB,-5.6118449553719
ATOM,-5.476657884297519
CC,-5.378547332231404
INJ,-5.091283765289256
AIXBT,-4.728118780165287
SOPH,-4.486006859504129
MNT,-4.1395097652892545
BSV,-3.6174210049586746
TIA,-3.346631305785124
CAKE,-3.2484519768595033
CELO,-2.8360608595041317
SUPER,-2.81916057520661
JUP,-2.6027769917355363
BCH,-1.458455295867769
NIL,-1.3681751702479317
NOT,-1.1728763999999994
INIT,-1.074313368595041
GALA,-1.043045960330578
HYPER,-1.0241620066115698
KAITO,-0.9421365520661139
MOODENG,-0.7032614876033052
OP,-0.6308872363636362
MON,-0.431860760330577
MERL,-0.24436707768594992
PROVE,-0.08837030082644542
XRP,-0.019667285950413164
