coin,fundingRate_avg_5d
RESOLV,-1752.7963562700002
TNSR,-1382.53674715
MERL,-948.85815224
SUPER,-774.6004815
TURBO,-431.96055086
ACE,-418.5179352
USUAL,-366.2721921699999
OM,-360.00105125
LAYER,-303.93892661999996
DYM,-294.91934008000004
0G,-264.43226539999995
HEMI,-232.86919918999996
BANANA,-226.42357805
KAITO,-206.64183876
BLAST,-103.71628738000003
XAI,-100.8441345
ME,-93.11718377999999
2Z,-90.08616246000001
DOOD,-89.96072218
ZORA,-83.72383140000001
REZ,-80.34699959000001
WLFI,-73.27768834999998
IP,-66.77523013999999
MAV,-61.781704560000016
ARK,-44.23115698
MEME,-38.61339307
GMX,-37.04017883
APT,-33.80595982
ZRO,-33.28465514
WCT,-32.046282409999996
ZETA,-28.438320190000002
AR,-28.32473803
BRETT,-26.482545799999997
BABY,-24.69342895000001
BSV,-23.900392719999996
IO,-23.79401274
STRK,-22.802921670000007
GRASS,-22.415755949999998
FET,-22.29938665
ATOM,-21.198305020000003
TRUMP,-20.900421950000002
BERA,-19.07259904
HYPER,-18.96922812
MOODENG,-18.887898820000007
ALT,-17.49065035
MEW,-17.27073128
BIO,-16.89710268
IMX,-16.671104900000003
INIT,-16.296886460000003
MINA,-15.130893960000002
SKY,-14.640836930000003
ZEC,-13.760353270000001
MANTA,-13.593319779999998
ZK,-12.82997995
COMP,-12.224994640000002
MOVE,-10.907194989999999
PROMPT,-10.24631577
UMA,-9.341183659999999
JUP,-8.69716817
FXS,-8.56628136
W,-8.225043590000002
CELO,-7.379038560000001
STX,-7.256305849999999
INJ,-7.22544583
SEI,-6.72317079
SOL,-6.7105206200000005
ADA,-6.1633476599999995
PYTH,-5.44833967
DOT,-5.37869183
ZEN,-5.236682739999998
ICP,-4.67695889
VVV,-4.3377804499999995
PROVE,-4.3056276
ANIME,-4.287319929999999
NIL,-3.783200909999999
ENS,-3.0555872799999992
kFLOKI,-2.87515099
SCR,-2.607061409999998
MAVIA,-2.2656915099999986
AERO,-1.7826432099999987
SUSHI,-1.70680935
PENGU,-1.6319639099999996
AVAX,-1.4237481999999986
SNX,-1.4058157499999993
BIGTIME,-1.3806088499999996
kSHIB,-1.1699834100000002
GOAT,-0.9011017799999996
RSR,-0.4471797499999997
