coin,fundingRate_avg_5d
TNSR,-485.8328485
MOODENG,-435.50112386
ACE,-376.38931473
HEMI,-253.10306762999994
SUPER,-244.41958184999996
DYM,-230.37218893000002
0G,-220.50178446999996
DOOD,-197.70003153
MERL,-183.46937795000002
ANIME,-166.88194711
MOVE,-165.68505444
TURBO,-148.74970487000002
KAITO,-146.64967153
ME,-138.16206372999997
BLAST,-128.12008372000003
RESOLV,-126.78148125999998
LAYER,-112.99206376999999
kLUNC,-93.94008650000002
2Z,-66.68426192
WLFI,-66.35702482
OM,-59.381451420000005
ARK,-57.73484882
AVNT,-53.68944067
INIT,-50.50130072
XAI,-49.68303933999999
NIL,-45.84306779
REZ,-44.509311069999995
ATOM,-44.3589099
BERA,-44.241643429999996
TST,-43.15242722
HYPER,-38.43929902000001
MELANIA,-35.42988205000001
APT,-34.025097790000004
CC,-30.48569206
HMSTR,-29.09480554000001
FET,-27.20415153
BSV,-25.118075060000002
MEW,-24.62519658
IO,-21.6495005
ZORA,-21.476083890000005
AERO,-21.34913543
IMX,-20.79109861
IP,-20.680229860000004
GMX,-19.128319209999997
WCT,-18.444697570000002
BIGTIME,-18.27869192
NXPC,-17.63128631
MANTA,-17.418192010000002
MORPHO,-17.358972950000002
DOT,-17.271899280000003
ZK,-15.929359930000002
PYTH,-15.235935119999999
INJ,-14.844047760000006
AR,-13.61071787
ENA,-13.49490483
SOPH,-13.17362818
TRUMP,-13.151116440000001
ZETA,-12.710664370000003
ZRO,-12.09645259
BANANA,-11.94819251
EIGEN,-11.728503389999998
MAV,-11.44378806
ADA,-11.18192611
W,-10.81818536
kSHIB,-10.241799259999999
PROVE,-9.47946172
RSR,-9.436431869999998
MINA,-9.307455469999999
BABY,-8.933539979999997
NEO,-8.78954821
JUP,-8.27679037
SAGA,-7.614008769999999
AVAX,-7.485754339999999
kNEIRO,-6.97073788
WLD,-6.242050419999998
COMP,-5.96826392
ALT,-5.838904269999999
OP,-5.70682026
GOAT,-4.966574709999998
VVV,-4.8386882
PENGU,-4.682147
APEX,-4.624536859999999
UMA,-4.59834811
kFLOKI,-4.474120359999999
VIRTUAL,-4.253461799999999
GMT,-3.5036627399999998
RENDER,-3.3944036399999993
BRETT,-3.1598166799999987
BCH,-3.0074751699999998
SUSHI,-2.7499340899999996
SEI,-2.71139155
SOL,-2.58660097
SYRUP,-2.4262455199999984
BLUR,-2.222207599999999
NOT,-2.211356149999999
POLYX,-2.0548623999999993
ETC,-1.9951520499999995
LINEA,-1.8163020499999991
MEME,-1.7882664000000001
GAS,-1.651351249999999
XLM,-0.67507188
ETHFI,-0.6273882799999999
PROMPT,-0.5685926199999994
SAND,-0.10771076999999958
ZEC,-0.08757226000000011
NEAR,-0.08632176999999958
