coin,fundingRate_avg_5d
ANIME,-965.5621290400002
MERL,-154.18299559000002
SOPH,-125.47000852
RESOLV,-97.0428201
AIXBT,-90.3607578
NXPC,-88.58007172
BLAST,-80.39604026
MOVE,-68.61835165999999
WCT,-52.713041579999995
BERA,-43.80592103
ZRO,-42.67677966
GAS,-32.967601540000004
USUAL,-32.00378327000001
LAYER,-31.015427509999995
SEI,-30.7502864
BIO,-29.78160852
MANTA,-29.269489430000004
MOODENG,-27.416918060000004
ARK,-24.457927299999998
KAITO,-21.73504847
IP,-21.07540368
BABY,-20.84376373
HYPER,-20.237728680000004
DYM,-19.46313444
kSHIB,-19.001867150000002
ME,-14.61740539
DYDX,-13.585801509999998
HMSTR,-12.869440830000004
UMA,-12.685290299999998
W,-11.975149949999999
FET,-11.52497866
CELO,-10.74315085
XLM,-9.2983896
GMX,-9.035169849999999
REQ,-8.200209719999998
kFLOKI,-7.941583859999998
IO,-7.452029069999999
SAGA,-5.32711149
VVV,-3.70629687
SUSHI,-3.67467181
COMP,-3.66331082
XAI,-2.5898669899999995
NIL,-2.2911794599999995
REZ,-1.7182477199999984
BNB,-1.5070908399999996
PYTH,-1.32659469
MEME,-0.535009699999999
OMNI,-0.2505812599999999
