coin,fundingRate_avg_5d
ACE,-1126.7438320859503
STABLE,-146.93932707768596
XAI,-87.77564234380166
KAITO,-69.57853126611572
ZORA,-39.205590674380154
HEMI,-36.97286938512397
NIL,-31.612319871074376
UMA,-24.86508624793388
GALA,-23.332970211570245
INJ,-22.19160519669422
ATOM,-13.901300469421487
ALGO,-13.278405104132233
GMT,-11.643831818181818
IOTA,-11.007968757024795
AIXBT,-10.701548300826447
CC,-10.214713110743801
OP,-10.029901001652894
SNX,-8.242695937190081
IMX,-8.093285811570249
2Z,-8.014571057851239
S,-7.854843679338841
NEO,-7.51754241322314
ARB,-6.4120572
TRUMP,-6.395505867768595
TIA,-5.103497087603306
ZK,-4.497078485950413
ANIME,-4.158312634710741
FIL,-2.619740261157025
MINA,-2.4809608661157023
TRX,-2.0191293223140496
AXS,-0.9183006644628097
ALT,-0.5550089851239656
ADA,-0.19305592066115693
