coin,fundingRate_avg_5d
REZ,-832.6109077090908
KAITO,-525.4797237520661
BERA,-94.05391045289257
MELANIA,-91.42181207603306
REQ,-84.31338482975207
BLAST,-82.50139330909091
MOVE,-65.84707967603306
USUAL,-64.2649092892562
IP,-50.00171439669421
ADA,-48.834683305785134
ANIME,-40.8604292429752
ENA,-37.34409067438015
MNT,-36.13067864132232
DYM,-32.44610029090909
LAYER,-31.9415054677686
SUI,-28.21557557355372
ARK,-28.001207514049582
PNUT,-21.193333695867764
TNSR,-20.727285768595042
SEI,-18.780834763636367
ALT,-18.61579563966942
kBONK,-16.201831398347107
RDNT,-15.945609361983472
NEAR,-15.036513213223142
USTC,-14.748661061157026
BIGTIME,-14.599436995041323
TURBO,-14.380423239669424
FET,-13.962377940495868
IMX,-13.862703619834713
OMNI,-13.40853381818182
CYBER,-11.415479613223141
ATOM,-11.326021190082644
HBAR,-11.033808585123964
XRP,-10.567368991735536
COMP,-10.355117087603306
APE,-10.23035658842975
ARB,-9.977603077685952
W,-9.968810499173555
BNB,-9.526713570247933
ORBS,-9.287357791735538
XLM,-9.164155269421487
VIRTUAL,-8.618846717355371
EIGEN,-8.540299199999998
S,-8.464452803305786
JUP,-8.407287649586777
ME,-7.935565269421486
SOL,-7.434098707438016
APT,-7.426139414876032
TIA,-6.578683983471074
YGG,-5.978065804958677
SAND,-5.834002899173552
STG,-5.1922387834710735
BRETT,-4.972741418181816
ETHFI,-4.884475368595041
CELO,-4.83664576859504
kSHIB,-4.57628481322314
TON,-4.519614852892561
POL,-4.191711401652892
CAKE,-3.945375133884296
STRK,-3.749749854545455
ACE,-3.1403912231404947
IO,-2.9712392429752064
PIXEL,-2.4332217619834706
PENGU,-1.7113123338842973
BLUR,-1.477858333884297
GALA,-1.3984601553718998
ALGO,-1.0030236198347104
MAVIA,-0.7580860561983451
ZETA,-0.07242565289256091
