coin,fundingRate_avg_5d
ANIME,-494.54945510999994
MOVE,-438.22719935999993
MELANIA,-242.26117844
REZ,-155.68644446000002
ARK,-131.77399651999997
BLAST,-130.83479823000002
OM,-129.65391592
GAS,-125.38827990999998
IP,-111.95265911000001
USUAL,-102.0211792
GMX,-80.6836442
IMX,-78.03938272000002
DYM,-76.32233074
BERA,-72.3606076
VIRTUAL,-71.57203313000001
LAYER,-49.210600129999996
OMNI,-37.374416630000006
ZRO,-29.164394250000004
SPX,-28.62644046
SUPER,-27.47416393
XLM,-25.54915101
ONDO,-23.85313763
BANANA,-22.192735110000005
AVAX,-21.75559651
SEI,-21.355797409999997
PYTH,-20.19314831
MORPHO,-19.35113346
kFLOKI,-19.211597610000002
ME,-18.976247070000003
FET,-15.56304812
APT,-14.8308771
CELO,-14.626036180000002
ETHFI,-14.01683293
SCR,-13.199318340000001
BNB,-12.50852664
kSHIB,-11.91775808
BCH,-11.88125954
INJ,-11.120634579999999
XAI,-10.89618878
ADA,-10.225993299999999
ZETA,-9.765348699999999
TAO,-9.27256512
BIO,-7.7324629499999995
POLYX,-7.504036460000002
VVV,-7.330827899999998
MANTA,-6.84930092
STRK,-6.455202389999998
UNI,-6.239099029999999
RENDER,-5.96483
EIGEN,-4.846647389999999
ATOM,-4.47127993
GMT,-4.0852172399999995
BLUR,-3.9582636700000005
ETH,-3.7421968100000003
REQ,-3.5307019399999997
S,-3.4781872
ARB,-3.2788460999999995
POL,-2.58997211
XRP,-1.6190071400000001
DOT,-1.3811198499999986
ALT,-0.6755493
OP,-0.6311448599999996
KAITO,-0.09696954999999909
SAND,-0.06417283999999977
