coin,fundingRate_avg_5d
YZY,-208.21310178842975
BIO,-178.27772464462808
MERL,-150.15874580826448
PROVE,-74.75941752396695
BLAST,-56.836180968595045
IP,-39.889944317355365
MAV,-35.115726942148754
MOVE,-25.048703087603304
USUAL,-13.36768253553719
SUPER,-11.265506965289255
BERA,-10.867200624793387
VVV,-7.739085709090911
UMA,-6.095221031404958
ME,-5.653359391735537
TRX,-4.340385976859504
OM,-4.223489930578512
GRASS,-1.9036298082644616
REZ,-1.3270386446280986
TURBO,-1.1038475999999997
STRK,-0.788916912396694
BSV,-0.09876791404958468
