coin,fundingRate_avg_5d
ANIME,-497.84463933999996
ALT,-207.76252016
SOPH,-116.96418356999999
NXPC,-115.84806028999999
AIXBT,-98.16632295
MOVE,-90.36567581
BLAST,-71.73892208000001
MERL,-62.293277610000004
RESOLV,-52.77175256
ZRO,-47.17773043999999
GAS,-43.126617339999996
BERA,-41.850729179999995
LAYER,-41.07345365
WCT,-38.60014137999999
USUAL,-36.433241499999994
SEI,-34.60076192
BIO,-33.14758596
MANTA,-32.88369753
IO,-25.94196766
IP,-24.99439627
BABY,-24.01094757
DYM,-23.90276522
HYPER,-23.447754030000002
kSHIB,-21.87197092
DYDX,-14.596959550000001
CELO,-14.137397540000006
KAITO,-14.022345160000002
W,-13.91345398
XLM,-13.05015087
ARK,-12.93861271
ME,-12.302227910000003
FET,-11.375073890000001
kFLOKI,-10.601189940000001
REQ,-9.933310020000002
UMA,-8.470783489999999
SUSHI,-8.34967576
COMP,-8.18664121
GMX,-8.04214793
BSV,-7.9943197900000005
SAGA,-6.4096825100000006
NIL,-3.6223249699999984
INIT,-3.4857879599999997
XAI,-2.7457307499999994
OMNI,-1.7934180100000001
MOODENG,-1.7613111499999996
PYTH,-1.5768343099999993
DOT,-1.0846004200000001
TNSR,-1.0102652499999998
BNB,-1.008084739999999
MEME,-0.9081236499999995
MAV,-0.6130919599999995
kBONK,-0.43150299999999936
kNEIRO,-0.22656426000000005
SCR,-0.2089011799999993
IMX,-0.030852719999999983
