coin,fundingRate_avg_5d
REZ,-561.4760247173554
COMP,-190.89657486942147
MOVE,-183.5625740033058
VINE,-107.4789355140496
BERA,-106.77733335867768
REQ,-101.77335421487605
BLAST,-81.47428837685952
USUAL,-76.92310711735537
MAVIA,-70.1246361818182
IP,-61.925553461157016
MELANIA,-57.75905493223139
XAI,-49.737648178512394
LAYER,-43.65556280330578
FTT,-41.29688140165288
POLYX,-33.63234908429751
MORPHO,-32.68728987768595
IO,-30.78482638016529
ZRO,-29.899795616528923
kFLOKI,-29.210257646280986
OM,-29.194752446280987
BANANA,-27.76944035702479
RDNT,-26.74518061487603
MEW,-24.674212363636364
VIRTUAL,-24.184733246280995
XRP,-24.023169887603302
MANTA,-23.606939573553714
STG,-22.52400086280992
SEI,-19.62567739834711
ARK,-19.310513593388425
PNUT,-17.489338552066112
BNB,-15.902615137190084
TURBO,-13.743954218181818
MERL,-13.120730171900826
ALT,-12.534488528925618
XLM,-11.869271504132234
DYM,-11.572300264462811
W,-11.567566244628098
TRUMP,-10.84621789090909
IMX,-10.674752836363636
SUSHI,-10.403700337190083
BADGER,-10.254496542148761
FET,-9.63004681983471
STX,-9.525996119008264
ADA,-9.497230016528924
INJ,-9.494005467768593
CYBER,-8.635222125619835
CELO,-8.39760603966942
AVAX,-8.136514601652893
TNSR,-8.135645841322313
EIGEN,-7.959148492561983
ATOM,-7.627310280991735
TAO,-7.512445685950413
USTC,-7.248885520661156
kSHIB,-7.091685510743802
PENDLE,-6.981344985123968
MEME,-6.744769963636361
ARB,-6.624578419834711
PYTH,-6.5717425884297525
GMT,-6.513706502479339
JTO,-6.385043097520661
TIA,-6.382508489256198
AI,-5.991923256198347
TST,-5.739698965289255
S,-5.265177728925621
SUPER,-4.892256565289256
SAGA,-4.797455990082645
PIXEL,-4.527757309090909
ENA,-4.403578879338842
NEO,-4.322187619834711
MAV,-4.302267669421487
DOGE,-4.161790571900825
KAITO,-3.3909670413223134
UNI,-3.2813106644628087
BLUR,-2.800509014876033
SAND,-2.466144882644628
SOL,-2.374616638016529
SUI,-2.1582554975206616
MNT,-1.9345504363636343
OP,-1.7270984330578518
kBONK,-1.7072573950413228
CFX,-1.6598187371900825
BNT,-1.6500017454545453
BCH,-1.468947024793388
RSR,-0.998775381818182
ETH,-0.8617226479338842
GRASS,-0.6933677553719007
kNEIRO,-0.5703722876033054
JUP,-0.47141614214876004
