coin,fundingRate_avg_5d
BIO,-597.8449310699999
IP,-231.27784737000002
PYTH,-140.77036906
BERA,-73.09403276
BLAST,-55.91343239
YZY,-53.12200802000002
GRASS,-49.34865042999999
OM,-42.88877385
PROVE,-30.628415089999994
MAV,-26.14356227
BSV,-19.204131170000004
HYPER,-18.061024900000003
SUPER,-16.777672490000004
UMA,-16.76587058
W,-16.30582604
OMNI,-13.069895180000001
SOPH,-13.035153749999997
ETHFI,-11.85510729
USUAL,-11.845921700000002
REZ,-10.61429271
MEW,-9.300444549999998
TRUMP,-9.008345999999998
MOVE,-8.90311504
ZORA,-7.626445050000002
kPEPE,-6.52272885
VIRTUAL,-6.2781102299999985
GMX,-4.831461929999999
kFLOKI,-3.2080441299999998
DYDX,-2.92894323
VVV,-2.232837130000002
PENGU,-1.0201669699999993
INIT,-0.7624689399999987
