coin,fundingRate_avg_5d
kBONK,-144.44277933
STABLE,-69.18186129
MOVE,-50.9503865
0G,-42.86096669
SUPER,-35.25389584
XAI,-34.837605309999994
POLYX,-34.2787414
MINA,-32.54306347
kNEIRO,-30.157130010000003
ZETA,-29.193005140000004
TRX,-25.17156216
TRUMP,-24.720540419999995
BIGTIME,-19.812461340000006
IO,-19.2769202
ATOM,-18.85854625
ALT,-18.23304575
SNX,-17.37432266
W,-15.066994139999998
TRB,-14.641055929999997
BLUR,-13.353229349999998
ME,-13.32327745
STRK,-12.24075461
OP,-10.91220206
PENGU,-10.867285889999998
KAS,-10.60656274
RENDER,-10.331362229999998
SAND,-10.044064889999998
AVNT,-9.856801639999999
MEME,-9.75523309
CELO,-9.555702920000002
WCT,-9.37011867
PROVE,-8.797191309999999
BCH,-8.77419193
HYPER,-8.414077820000001
LIT,-7.65808763
STX,-7.563570879999997
BSV,-6.8795221899999985
SEI,-6.78173942
ANIME,-6.311617959999998
S,-5.455943349999997
SOPH,-4.378080829999998
POPCAT,-4.243130110000001
MOODENG,-4.21684938
MORPHO,-3.94203066
CRV,-3.3773785799999985
ICP,-2.9164500099999997
BIO,-2.8505076499999995
SPX,-2.338874009999999
YGG,-2.322157739999999
SUSHI,-2.24919351
VIRTUAL,-2.18498563
ADA,-0.8120841199999997
WLFI,-0.55166173
NOT,-0.4945596699999983
