coin,fundingRate_avg_5d
WCT,-809.1390914975206
ME,-290.9392759735537
SOPH,-279.8228229421488
BLAST,-99.93582910413222
MOVE,-94.2082949553719
BERA,-57.227845636363625
ZRO,-51.18874145454546
KAITO,-46.63620058512397
BABY,-37.88067252892562
BIO,-30.001808350413228
IO,-28.448155745454542
REQ,-27.59192655867769
AIXBT,-26.059505008264466
USUAL,-25.923226195041323
LAYER,-23.48909730247934
MORPHO,-19.651819120661163
TRUMP,-18.20283910413223
XAI,-16.790744479338848
OMNI,-13.585865900826445
JTO,-10.07612629090909
SEI,-9.47269332892562
MOODENG,-7.353280829752067
DYM,-7.339460300826445
GMX,-7.136309385123968
MANTA,-7.0133566314049585
CELO,-6.44990401983471
BLUR,-2.795992185123966
PYTH,-1.3414969884297516
kSHIB,-1.1227228661157023
TNSR,-0.9773553719008261
kBONK,-0.7383355140495866
ETHFI,-0.6699409090909083
WIF,-0.5665765289256192
SCR,-0.40575740826446244
