coin,fundingRate_avg_5d
MELANIA,-384.3863747107438
REZ,-252.25841002314053
BLAST,-218.45057424793393
MOVE,-123.45959645950414
USUAL,-109.8530004892562
REQ,-101.85740532892562
BANANA,-99.03408918347107
BERA,-96.70392339173554
KAITO,-84.2285178049587
SEI,-67.63160244297521
JELLY,-62.79406329917355
DYM,-47.24979152727273
TIA,-43.80373132561983
COMP,-40.633652390082645
USTC,-38.659775345454555
ATOM,-30.188279791735543
LAYER,-29.516948866115694
IP,-27.758934148760336
ALT,-27.332290294214875
TNSR,-27.09907085950414
RDNT,-25.638803474380165
CELO,-24.202756403305784
XLM,-24.102129342148764
ADA,-23.873198687603306
XRP,-21.945627292561987
STG,-21.692878125619835
ORBS,-19.75395058512397
BLUR,-18.587302472727274
FET,-18.395944254545462
VIRTUAL,-17.909232138842974
APE,-17.425079246280994
MAV,-16.389177391735537
MNT,-16.1523149553719
ARK,-15.676958985123965
ONDO,-15.445349652892563
PNUT,-14.656279983471073
EIGEN,-14.511309947107435
ZETA,-13.903171923966942
IMX,-13.695499110743802
APT,-12.731082476033059
W,-11.915484485950413
IO,-11.428136727272726
kSHIB,-10.894688201652892
MERL,-10.493087087603307
MAVIA,-10.188643785123967
SAND,-9.958320218181818
UMA,-9.544082985123966
OMNI,-9.472624552066115
POL,-8.566850687603306
ME,-8.038763137190083
ENA,-7.794283120661157
TRX,-7.631765573553719
BNB,-7.603128337190081
MANTA,-7.422827266115702
TRUMP,-7.282549259504131
DOT,-7.049862664462809
PIXEL,-6.664381398347107
SUI,-6.059100148760328
PENGU,-5.9886284826446285
kBONK,-5.765295540495867
CFX,-4.858449480991735
SOL,-4.81313494214876
kLUNC,-4.59377802644628
JUP,-4.084372442975205
ETHFI,-4.0366543338842975
RUNE,-3.8537187471074357
BRETT,-3.7620761157024774
ANIME,-2.905098347107437
INJ,-2.588488780165289
ZRO,-2.008720125619835
TON,-1.8832653421487602
GALA,-1.6258646876033054
BCH,-1.3620076958677683
STRK,-1.1568065057851231
CYBER,-1.0350019636363634
ETC,-1.0279222909090908
ETH,-0.7931434314049586
SPX,-0.7653901586776848
WLD,-0.7270633487603305
AVAX,-0.43886731239669396
S,-0.027402872727272164
