coin,fundingRate_avg_5d
TNSR,-160.4866554942149
ACE,-152.9156350909091
VVV,-112.67522416859505
STABLE,-77.86834369586778
CHIP,-61.33913444628097
TRUMP,-55.25752182148761
AXS,-46.43902167272727
0G,-40.94048623140496
BLUR,-40.06793014214876
kNEIRO,-38.701794386776854
KAITO,-35.76038040991736
ME,-31.588679454545453
XAI,-31.16921011239669
GAS,-31.14455179834711
RESOLV,-30.115507358677686
IO,-28.851332935537194
ATOM,-28.607924390082648
ADA,-27.882427705785126
MINA,-26.888049699173553
HYPER,-26.652444793388433
ANIME,-26.59178360330578
kLUNC,-24.516931269421487
LAYER,-22.248831887603306
BABY,-21.358404674380168
kSHIB,-18.949764485950414
TRX,-16.026223080991738
S,-15.79746545454545
STRK,-13.98192070413223
AVNT,-13.425589755371899
INIT,-12.458514714049588
USUAL,-12.172397910743802
ICP,-11.993385500826447
DOT,-11.768869596694213
AIXBT,-10.454084092561985
RSR,-10.404978138842974
UMA,-10.280175649586777
IP,-8.472672723966943
AVAX,-8.154285094214874
ARK,-7.966278119008263
YGG,-7.9451346644628105
SAGA,-7.75741148429752
IOTA,-7.661140532231405
BCH,-7.116525540495867
BRETT,-6.6331487404958684
XLM,-6.099571348760331
SUSHI,-5.976276158677686
PROVE,-5.584231408264462
REZ,-5.042085867768594
ALT,-5.039628723966942
MEME,-4.89751039338843
MORPHO,-4.566356330578513
EIGEN,-3.2283734776859494
OP,-2.9411019471074376
BERA,-2.9039153851239656
ARB,-2.2900819140495865
APT,-1.8574428892561987
ZORA,-1.6728016363636355
SUI,-0.8886556661157025
WIF,-0.7847150082644624
NOT,-0.4347645917355371
PENGU,-0.1444038942148761
