coin,fundingRate_avg_5d
SKR,-1112.61025939
ACE,-220.41896013000002
ZORA,-213.47298093
SAND,-138.32180598000002
ANIME,-74.90998441
GAS,-58.513689469999996
MINA,-36.74288122
0G,-34.553751379999994
KAITO,-21.38987819
STX,-17.167745800000002
OP,-16.032911159999998
MON,-14.126561419999998
FIL,-13.9017769
ZETA,-12.548147389999999
ETC,-10.111979709999996
DOT,-9.04939463
APT,-6.258550609999999
ATOM,-4.107670580000001
ADA,-3.8887954099999997
TRX,-3.622914079999999
AXS,-2.0307315199999993
TRUMP,-1.8350535599999998
WLD,-1.3165798199999994
TIA,-0.9720701899999996
