coin,fundingRate_avg_5d
MAVIA,-820.5133165785124
REQ,-516.424524783471
OM,-247.9031906876033
DYM,-234.39171383801656
BLAST,-133.5168228694215
BANANA,-120.14992294214876
MELANIA,-111.38116945785123
UMA,-99.60413423801653
ZRO,-95.30050261487604
ZETA,-70.94317564958679
ARK,-68.54022366942148
BERA,-67.43912497190082
MOVE,-60.64169872066114
ORBS,-56.83934542809919
LAYER,-49.562945543801646
VINE,-28.264461441322315
BNB,-25.367331074380168
REZ,-22.595861821487606
SEI,-21.73099281322314
RDNT,-19.403835828099176
IMX,-18.835401599999997
CYBER,-16.80210207272727
XAI,-16.78963970578512
VIRTUAL,-16.454293150413225
USUAL,-16.34680939834711
FTT,-15.765127299173562
GRASS,-15.25617202314049
MANTA,-14.654064644628097
XRP,-14.468671190082643
ALT,-13.954860267768597
MNT,-13.530906674380168
IP,-13.054826737190082
ATOM,-12.993333709090908
VVV,-11.540250971900825
CELO,-10.70079247933884
IO,-9.912658899173556
FET,-9.685510651239667
ONDO,-8.895736561983473
SUSHI,-7.523509348760329
APE,-7.337299983471076
TRUMP,-7.072113064462811
BADGER,-6.85478108429752
SUPER,-6.487091305785123
JTO,-6.196650247933884
UNI,-5.913603788429752
XLM,-5.906464750413223
TIA,-5.7141660991735534
PNUT,-4.517317705785124
PYTH,-3.9699986975206607
COMP,-3.7629846942148752
BIGTIME,-3.7004216429752064
ETHFI,-3.65931841983471
ENA,-3.583828214876033
TON,-3.5086203570247934
ME,-3.176250029752066
kSHIB,-2.552504727272727
AI,-2.25206134214876
W,-2.0614386743801654
kBONK,-1.8682234809917353
SOL,-1.5934316925619836
NEO,-1.072246442975207
SUI,-0.20360556694214893
ADA,-0.05456249256198278
MERL,-0.024907358677685548
