coin,fundingRate_avg_5d
AVNT,-250.42836515000002
POLYX,-164.01707378999998
IP,-151.48514627
BLAST,-103.72130832
kLUNC,-95.65629971
KAITO,-94.03708014
0G,-74.49323909
REZ,-72.97360247
ANIME,-72.88724565999999
RESOLV,-57.00832581000001
SOPH,-51.484180020000004
USTC,-39.06231825
ZK,-32.571316659999994
ZETA,-29.924917009999998
GAS,-26.412827880000002
SUPER,-22.33384046
MINA,-21.33586038
TNSR,-20.44195056
VVV,-18.20872507
DOOD,-17.03288852
ACE,-15.66294935
ZORA,-13.945187810000004
LAYER,-12.84702983
PROVE,-12.69210631
UMA,-12.659657809999999
XAI,-12.6417896
MELANIA,-12.062933179999998
MANTA,-11.798485569999997
WCT,-11.303536810000002
MEME,-10.660822909999997
BERA,-9.470521409999998
HYPER,-8.483803769999998
ZEC,-8.131401380000003
ATOM,-7.82953616
SCR,-6.49923964
TRUMP,-5.549796529999997
CELO,-5.00260021
ZRO,-4.68604301
MERL,-4.258672539999998
NXPC,-3.905177339999999
BSV,-3.168201459999999
FTT,-2.559091649999996
DOT,-1.81233961
TURBO,-1.309204629999999
ADA,-0.54773944
USUAL,-0.15435338999999806
