coin,fundingRate_avg_5d
RESOLV,-1756.0204193752065
TNSR,-1363.305033044628
MERL,-950.2787534280993
SUPER,-777.8646281752066
TURBO,-445.4187839107438
ACE,-418.60195590743797
USUAL,-362.90255507107435
OM,-360.74960118347104
DYM,-288.5954431338843
LAYER,-288.0896921355372
BANANA,-264.4231570512397
0G,-253.64459169917353
HEMI,-231.5092655206612
KAITO,-205.00760639008266
BLAST,-101.10234545454547
XAI,-98.3786768429752
DOOD,-91.42598574545455
ME,-88.670472
2Z,-88.41213670413222
ZORA,-82.19546732231404
REZ,-79.52761800991735
WLFI,-73.11251797685948
IP,-66.89431595702477
MAV,-60.7506615371901
ALT,-45.97212163636363
ARK,-42.219370214876044
MEME,-42.01266751735537
APT,-35.7681775338843
GMX,-35.74024688925619
COMP,-34.951270611570244
ZRO,-32.959859087603306
WCT,-32.024262852892555
ZETA,-28.85565357024793
AR,-27.86106633719008
BRETT,-25.661641735537184
BABY,-25.5362122909091
IO,-24.91063173223141
GRASS,-23.685772333884298
BSV,-23.24115672396694
FET,-22.253140938842975
STRK,-21.424138700826447
TRUMP,-21.39540228099174
HYPER,-20.920655166942147
ATOM,-20.44879812892562
BERA,-19.63781832396694
MEW,-18.319139325619837
MINA,-17.598276029752068
MOODENG,-17.436027074380174
BIO,-16.77770149090909
IMX,-16.152036228099178
INIT,-15.560532069421493
SKY,-14.184624932231406
MANTA,-13.79005570909091
ZEC,-13.556135474380167
ZK,-13.125059494214875
UMA,-11.276052267768595
PROMPT,-10.632632439669424
MOVE,-8.85854420826446
FXS,-8.499225659504132
JUP,-8.48724690247934
W,-8.221618363636363
INJ,-7.662745566942149
CELO,-7.215714079338844
STX,-7.021284069421486
SEI,-6.969587038016528
ADA,-6.367844538842975
SOL,-6.337374218181819
DOT,-5.5243441388429755
ANIME,-5.345432360330577
PYTH,-5.180486628099174
PROVE,-4.568044621487603
ICP,-4.528432770247933
ZEN,-4.401554667768592
VVV,-3.8375257785123953
AERO,-3.2377423338842966
NIL,-3.024910532231404
kFLOKI,-2.991878816528925
ENS,-2.860326783471074
AVAX,-2.737966234710742
SCR,-2.2086146380165275
MAVIA,-1.7968779867768583
SUSHI,-1.7730051768595043
SNX,-1.7676195867768583
kSHIB,-1.6967265719008262
PENGU,-1.6428873223140492
BIGTIME,-1.217068066115702
GOAT,-0.5763978644628094
GMT,-0.008924340495867615
