coin,fundingRate_avg_5d
ZETA,-520.378701183471
MAVIA,-438.3825332727273
MOVE,-312.5826579272727
MEW,-142.68125179834712
BLAST,-113.70291840991736
BERA,-110.49112015537189
W,-100.44892329917356
MELANIA,-88.4274095107438
OM,-72.78897063471076
MNT,-47.1604648661157
REQ,-43.90861965619834
BANANA,-32.88013222809917
ZRO,-31.046106049586776
LAYER,-30.21201649586777
ARK,-29.602748360330573
POLYX,-26.5793429553719
IMX,-24.613930532231404
BNB,-24.355634330578518
ALT,-16.677869345454543
UMA,-15.379533094214878
USUAL,-13.280377914049588
IO,-13.046210806611573
SUSHI,-12.693201629752066
CYBER,-11.31354289586777
RLB,-11.015503804958673
REZ,-10.974659761983471
PYTH,-9.938741256198346
RDNT,-8.536743074380164
ATOM,-7.537937285950412
TURBO,-7.304979203305784
ADA,-6.109748152066116
DYM,-5.908107431404958
PNUT,-5.214880849586777
SUPER,-5.113007117355371
SEI,-4.504800317355372
XAI,-3.8504478644628097
STG,-3.847027120661156
TRUMP,-3.803361778512397
INJ,-2.6756174776859503
GRASS,-2.6142475239669403
VIRTUAL,-1.7405844892561977
SPX,-1.7113058181818177
JELLY,-1.4897429752066127
CELO,-1.3849617917355364
BLUR,-1.2786248033057848
CATI,-1.1151755107438013
kFLOKI,-0.4818991834710744
ENA,-0.3410318677685945
