coin,fundingRate_avg_5d
GMT,-299.73294550413226
MEME,-236.1173303107438
MOVE,-173.58022532231405
IMX,-130.51294430082643
MELANIA,-100.29217794049588
XAI,-94.39633668099174
WCT,-93.83225132231404
REZ,-92.38221141818181
BLAST,-92.22995827438017
TURBO,-89.75931104132232
GMX,-74.85000026776859
LAYER,-67.9320566876033
USUAL,-54.264158092561985
VVV,-47.51872425123967
BIO,-42.49988423801652
BERA,-36.54731003305786
TAO,-36.100365421487595
ARK,-35.145680350413215
OM,-34.38421988429752
MORPHO,-33.45278645950412
IP,-33.16254449256198
ANIME,-29.768130644628098
ATOM,-27.526209907438012
REQ,-26.744496466115702
DYM,-21.689545705785125
GAS,-18.592865434710742
APT,-18.332928723966944
FET,-18.270055090909093
MANTA,-18.19536269752066
PYTH,-16.511158581818187
XLM,-16.46025501818182
BABY,-16.262116125619833
RENDER,-13.720712707438016
SOL,-12.772974823140496
OGN,-11.305476456198347
MERL,-11.054023190082646
COMP,-10.09560679338843
POLYX,-9.653415024793388
INJ,-8.822776621487604
ETC,-8.49539732231405
TON,-8.231439699173553
BNB,-7.911852456198346
STX,-7.480914753719009
SEI,-7.027278515702479
VIRTUAL,-6.634894224793388
AVAX,-5.877616839669422
ME,-5.753672251239668
ACE,-5.543660300826446
ADA,-4.789209282644626
ETHFI,-3.582613398347107
OP,-3.540426396694214
DOT,-2.915720390082644
BCH,-2.89248829090909
POL,-2.4182233388429752
OMNI,-1.4628584628099168
ZRO,-1.2641440165289257
IO,-1.2271608892561983
BRETT,-1.0045178876033056
kSHIB,-0.9664263669421487
SUI,-0.8667115041322311
ARB,-0.7915854545454543
VINE,-0.02079088264462771
