coin,fundingRate_avg_5d
0G,-1198.224888386777
POLYX,-930.8873640396693
AVNT,-618.5780173884297
MOVE,-568.7637003867768
BANANA,-390.51866574545454
LAYER,-387.6628188694215
ANIME,-375.3443852429752
KAITO,-319.9301499173554
RESOLV,-265.96817779834714
TNSR,-179.06839428099173
SUPER,-109.08045608925617
INIT,-102.87636056528925
BLAST,-97.48032001983472
NIL,-97.18614401652893
2Z,-91.91864524958679
GAS,-91.65457251570248
MOODENG,-78.32158175206611
MERL,-75.67708471735536
VVV,-72.29222216528926
HMSTR,-64.56399089256199
SOPH,-59.3398809123967
ZORA,-55.4771089586777
BIO,-53.4238236
IMX,-53.36369162975207
DYM,-52.662773623140495
USTC,-52.419128340495874
ACE,-46.031426112396694
REZ,-39.20282729256197
IP,-38.20678850578513
XAI,-37.46956428099174
OM,-34.302232800000006
MANTA,-31.7066585553719
TURBO,-31.12957509421488
NOT,-29.104232687603314
WCT,-28.794146786776857
HYPER,-27.83784654545455
FXS,-25.85766012892562
ME,-23.708934932231404
MEME,-22.61277006942149
FET,-21.580743609917363
IO,-20.843462191735536
ETC,-19.4344379107438
TRUMP,-19.4325758677686
GOAT,-18.775903824793396
SKY,-18.725648935537194
kLUNC,-18.51202656198347
GMX,-16.68605668760331
DOOD,-15.332088644628106
UMA,-14.861398641322312
PROVE,-14.616610214876033
CELO,-13.492825289256196
BABY,-13.014120971900827
ZETA,-12.76467092231405
ADA,-12.387571021487602
NEO,-11.291726152066113
S,-11.167885814876033
CFX,-10.781856505785125
BLUR,-10.598179576859504
DOT,-10.209671404958678
STX,-10.050046105785125
YGG,-8.891050323966942
SUSHI,-8.75826827107438
RSR,-8.532646869421487
BSV,-8.353196459504133
BERA,-8.122321953719009
POL,-7.93431280661157
SYRUP,-6.931671441322314
SEI,-6.290183880991735
ZRO,-6.1886772
MAV,-5.575000105785124
JUP,-5.198707428099172
POPCAT,-5.183347021487601
MELANIA,-4.817244902479337
BCH,-4.612414383471073
ARK,-4.2204666446280985
BIGTIME,-4.129395947107437
EIGEN,-3.9116563735537184
kFLOKI,-3.8504551041322306
ZK,-3.5626000561983453
W,-2.9556305157024783
COMP,-2.9398458644628085
ONDO,-2.918847927272727
USUAL,-2.9067634710743793
SAND,-2.5376395140495864
TIA,-1.8933154512396693
CC,-1.2249245553719
AR,-1.1673756991735533
BNB,-0.8636512958677686
WLFI,-0.5012044859504133
IOTA,-0.26393373223140454
ALT,-0.2259254677685944
