coin,fundingRate_avg_5d
XAI,-395.84514844
TURBO,-227.446903
RESOLV,-197.65647461999998
ICP,-171.17976152
YZY,-143.08101177999998
AXS,-139.73967403
TRUMP,-138.0162236
DOOD,-135.49138865999998
BLAST,-131.08343039000002
AVNT,-89.96744694000002
VVV,-85.11433175
WIF,-84.66549709000002
DYM,-77.57696349
NEO,-71.52913103
POLYX,-68.52714619
COMP,-64.39317955000001
0G,-55.533600979999996
SOPH,-55.319261299999994
ACE,-51.73244864000001
MOODENG,-51.22389559999999
DOT,-47.84075002
STABLE,-42.904985690000004
REZ,-39.85709115
GRASS,-39.84965099
UMA,-36.98189198
ZORA,-33.78388608
POL,-33.51318383
ZETA,-33.11961017
YGG,-31.439424649999992
ALT,-27.92583099
2Z,-27.686573490000004
ZRO,-27.15037681
MEME,-26.96592844
GAS,-26.088863370000002
TAO,-25.342417930000003
kLUNC,-23.79073942
STRK,-23.052702850000003
BANANA,-22.624129340000003
BLUR,-21.870995639999997
ANIME,-21.452372760000003
ARK,-20.479210489999996
JTO,-19.84746849
LAYER,-18.04601245
FTT,-17.918089440000006
SEI,-17.41414562
FIL,-17.15721336
HYPER,-17.11674654
APT,-16.60714595
ATOM,-15.98563271
kSHIB,-15.808233950000004
kPEPE,-15.65394115
kNEIRO,-13.06414351
EIGEN,-13.01652926
HBAR,-12.517650179999999
S,-12.150044809999999
SCR,-12.003238159999999
MERL,-11.85614316
SUI,-10.56882101
MORPHO,-10.47787396
OP,-10.392793919999999
KAITO,-10.23309693
SOL,-8.633144249999999
W,-8.44555177
BIGTIME,-8.419981329999999
MELANIA,-8.104240999999998
SKY,-7.822081400000001
kBONK,-7.563232160000001
RENDER,-7.330194259999999
TIA,-6.8896889
MEW,-6.848516899999999
PYTH,-6.828486429999999
BABY,-6.622217629999999
BRETT,-6.558296639999999
CRV,-5.9638364699999995
MANTA,-5.769947009999999
INIT,-5.21017352
PROVE,-5.15755658
STX,-5.1478242199999995
BCH,-4.45789392
IMX,-4.18930283
KAS,-4.150369739999998
BTC,-3.8092429299999995
ZEN,-3.3530009599999997
PNUT,-3.2499169300000004
IP,-2.655861909999999
LTC,-2.3108901900000003
SNX,-2.2342686599999992
USUAL,-2.2051657499999977
XRP,-2.1101401899999996
NXPC,-1.9793636099999994
HYPE,-1.9195109099999994
ARB,-1.4888050699999995
SAND,-1.4624659399999997
MON,-1.0220175199999992
kFLOKI,-1.0038215399999997
APE,-0.8307056899999995
AIXBT,-0.8274878499999999
